kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,European Shag,Gulosus aristotelis,Decreasing,Global,Least Concern
animalia — insecta,Small Whiteface,Leucorrhinia dubia,Unknown,Global,Least Concern
animalia — insecta,Azure Hawker,Aeshna caerulea,Decreasing,Global,Least Concern
animalia — aves,Bluethroat,Cyanecula svecica,Stable,Global,Least Concern
animalia — aves,European Bee-eater,Merops apiaster,Stable,Global,Least Concern
animalia — aves,Red-necked Phalarope,Phalaropus lobatus,Decreasing,Global,Least Concern
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — aves,Eurasian Spoonbill,Platalea leucorodia,Unknown,Global,Least Concern
animalia — aves,Velvet Scoter,Melanitta fusca,Decreasing,Global,Vulnerable
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Sigmops bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Sabine's Gull,Xema sabini,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Sawtooth Eel,Serrivomer beanii,Unknown,Global,Least Concern
animalia — aves,Eurasian Bullfinch,Pyrrhula pyrrhula,Decreasing,Global,Least Concern
animalia — aves,Common Scoter,Melanitta nigra,Unknown,Global,Least Concern
animalia — aves,Roseate Tern,Sterna dougallii,Unknown,Global,Least Concern
animalia — aves,Red Phalarope,Phalaropus fulicarius,Unknown,Global,Least Concern
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Little Gull,Hydrocoloeus minutus,Increasing,Global,Least Concern
animalia — aves,Black Guillemot,Cepphus grylle,Unknown,Global,Least Concern
animalia — aves,Common Murre,Uria aalge,Increasing,Global,Least Concern
animalia — aves,Black-legged Kittiwake,Rissa tridactyla,Decreasing,Global,Vulnerable
animalia — mammalia,Red Fox,Vulpes vulpes,Stable,Global,Least Concern
animalia — aves,Eurasian Nuthatch,Sitta europaea,Stable,Global,Least Concern
animalia — aves,Willow Tit,Poecile montanus,Decreasing,Global,Least Concern
animalia — aves,Black-necked Grebe,Podiceps nigricollis,Unknown,Global,Least Concern
animalia — chondrichthyes,Great Torpedo Ray,Tetronarce nobiliana,Unknown,Global,Data Deficient
animalia — actinopterygii,Flying Gurnard,Dactylopterus volitans,Unknown,Global,Least Concern
animalia — insecta,Grayling,Hipparchia semele,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,Smooth Snake,Coronella austriaca,Decreasing,Global,Least Concern
animalia — malacostraca,Common Spiny Lobster,Palinurus elephas,Decreasing,Global,Vulnerable
animalia — gastropoda,Lesser Bulin,Merdigera obscura,Stable,Global,Least Concern
animalia — chondrichthyes,Tiger Shark,Galeocerdo cuvier,Decreasing,Global,Near Threatened
animalia — actinopterygii,Black Moray,Muraena helena,Unknown,Global,Least Concern
animalia — malacostraca,White-clawed Crayfish,Austropotamobius pallipes,Decreasing,Global,Endangered
animalia — chondrichthyes,Blackmouth Catshark,Galeus melastomus,Stable,Global,Least Concern
animalia — chondrichthyes,Common Stingray,Dasyatis pastinaca,Unknown,Global,Data Deficient
animalia — chondrichthyes,Nursehound,Scyliorhinus stellaris,Unknown,Global,Near Threatened
animalia — insecta,Geelschouderwespbij,Nomada ferruginata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Imperial Scaldfish,Arnoglossus imperialis,Unknown,Global,Least Concern
animalia — mammalia,Noctule,Nyctalus noctula,Unknown,Global,Least Concern
animalia — mammalia,Greater Mouse-eared Bat,Myotis myotis,Stable,Global,Least Concern
animalia — reptilia,,Lacerta bilineata,Decreasing,"Global, Europe",Least Concern
animalia — mammalia,Eurasian Otter,Lutra lutra,Decreasing,Global,Near Threatened
animalia — insecta,,Andrena bucephala,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Barreleye,Opisthoproctus soleatus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic sturgeon,Acipenser sturio,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,European Anchovy,Engraulis encrasicolus,Decreasing,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — mammalia,Pine Marten,Martes martes,Stable,Global,Least Concern
animalia — actinopterygii,Striped Seasnail,Liparis liparis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Snake Pipefish,Entelurus aequoreus,Stable,"Global, Europe",Least Concern
animalia — insecta,Green Emerald Damselfly,Chalcolestes viridis,Stable,Global,Least Concern
animalia — mammalia,Wild Boar,Sus scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Parrot Seaperch,Callanthias ruber,Unknown,Global,Least Concern
animalia — gastropoda,,Zonitoides excavatus,Stable,"Global, Europe",Least Concern
animalia — aves,Whooper Swan,Cygnus cygnus,Unknown,Global,Least Concern
animalia — aves,Smew,Mergellus albellus,Decreasing,Global,Least Concern
animalia — aves,Greater White-fronted Goose,Anser albifrons,Unknown,Global,Least Concern
animalia — aves,Little Egret,Egretta garzetta,Increasing,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — aves,Tawny Owl,Strix aluco,Stable,Global,Least Concern
animalia — actinopterygii,Scaleless Black Dragonfish,Melanostomias bartonbeani,Unknown,Global,Least Concern
animalia — insecta,Green-eyed Hawker,Aeshna isoceles,Unknown,Global,Least Concern
animalia — aves,Crested Tit,Lophophanes cristatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Broadnosed Pipefish,Syngnathus typhle,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Rakery Beaconlamp,Lampanyctus macdonaldi,Unknown,Global,Least Concern
animalia — mammalia,Gray Whale,Eschrichtius robustus,Stable,Global,Least Concern
animalia — insecta,Migrant Hawker,Aeshna mixta,Increasing,Global,Least Concern
animalia — insecta,Azure Bluet,Coenagrion puella,Unknown,Global,Least Concern
animalia — aves,European Honey-buzzard,Pernis apivorus,Decreasing,Global,Least Concern
animalia — aves,Montagu's Harrier,Circus pygargus,Decreasing,Global,Least Concern
animalia — insecta,Black Darter,Sympetrum danae,Stable,Global,Least Concern
animalia — mammalia,Wild Cat,Felis silvestris,Decreasing,Global,Least Concern
animalia — actinopterygii,Gray Triggerfish,Balistes capriscus,Decreasing,Global,Vulnerable
animalia — aves,Aquatic Warbler,Acrocephalus paludicola,Decreasing,Global,Vulnerable
animalia — chondrichthyes,White Ghost Catshark,Apristurus aphyodes,Unknown,"Global, Europe",Least Concern
animalia — aves,Eurasian Wigeon,Mareca penelope,Decreasing,Global,Least Concern
animalia — aves,Hawfinch,Coccothraustes coccothraustes,Increasing,Global,Least Concern
animalia — aves,Brent Goose,Branta bernicla,Unknown,Global,Least Concern
animalia — aves,Corncrake,Crex crex,Stable,Global,Least Concern
animalia — aves,Yellow-browed Warbler,Phylloscopus inornatus,Stable,Global,Least Concern
animalia — aves,Red-breasted Merganser,Mergus serrator,Stable,Global,Least Concern
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — aves,Eurasian Collared-dove,Streptopelia decaocto,Increasing,Global,Least Concern
animalia — actinopterygii,European Sprat,Sprattus sprattus,Unknown,Global,Least Concern
animalia — aves,European Serin,Serinus serinus,Decreasing,Global,Least Concern
animalia — mammalia,Eurasian Harvest Mouse,Micromys minutus,Stable,Global,Least Concern
animalia — aves,Bean Goose,Anser fabalis,Decreasing,Global,Least Concern
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — chondrichthyes,Greenland Shark,Somniosus microcephalus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Small-eyed Rabbitfish,Hydrolagus affinis,Stable,Global,Least Concern
animalia — chondrichthyes,Spinytail Skate,Bathyraja spinicauda,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Black Dogfish,Centroscyllium fabricii,Stable,Global,Least Concern
animalia — chondrichthyes,Thorny Skate,Amblyraja radiata,Decreasing,Global,Vulnerable
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,European Storm-petrel,Hydrobates pelagicus,Unknown,Global,Least Concern
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Barnacle Goose,Branta leucopsis,Increasing,Global,Least Concern
animalia — aves,Common Woodpigeon,Columba palumbus,Increasing,Global,Least Concern
animalia — aves,Razorbill,Alca torda,Decreasing,Global,Near Threatened
animalia — aves,Eurasian Skylark,Alauda arvensis,Decreasing,Global,Least Concern
animalia — aves,Redpoll,Acanthis flammea,Decreasing,Global,Least Concern
animalia — aves,Reed Bunting,Emberiza schoeniclus,Decreasing,Global,Least Concern
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Yellow-legged Gull,Larus michahellis,Increasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Ring Ouzel,Turdus torquatus,Stable,Global,Least Concern
animalia — aves,Common Starling,Sturnus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Common Shelduck,Tadorna tadorna,Increasing,Global,Least Concern
animalia — aves,Mediterranean Gull,Larus melanocephalus,Decreasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — insecta,Common Goldenring,Cordulegaster boltonii,Stable,Global,Least Concern
animalia — insecta,Brilliant Emerald,Somatochlora metallica,Unknown,Global,Least Concern
animalia — insecta,Keeled Skimmer,Orthetrum coerulescens,Stable,Global,Least Concern
animalia — insecta,Brown Hawker,Aeshna grandis,Unknown,Global,Least Concern
animalia — insecta,Banded Demoiselle,Calopteryx splendens,Stable,Global,Least Concern
animalia — mammalia,True's Beaked Whale,Mesoplodon mirus,Unknown,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — aves,Northern Goshawk,Accipiter gentilis,Unknown,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — mammalia,Eurasian Red Squirrel,Sciurus vulgaris,Decreasing,Global,Least Concern
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Little Ringed Plover,Charadrius dubius,Stable,Global,Least Concern
animalia — aves,Little Grebe,Tachybaptus ruficollis,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — bivalvia,Swollen River Mussel,Unio tumidus,Unknown,Global,Least Concern
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Common Cuckoo,Cuculus canorus,Decreasing,Global,Least Concern
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — actinopterygii,Montagu's Blenny,Coryphoblennius galerita,Stable,Global,Least Concern
animalia — mammalia,Western European Hedgehog,Erinaceus europaeus,Stable,"Global, Europe",Least Concern
animalia — insecta,Large Copper,Lycaena dispar,,Global,Near Threatened
animalia — actinopterygii,Atlantic Salmon,Salmo salar,,Global,Least Concern
animalia — insecta,,Macropis europaea,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,,Lissotriton vulgaris,Stable,Global,Least Concern
animalia — amphibia,,Lissotriton helveticus,Stable,"Global, Europe",Least Concern
animalia — mammalia,Lesser Shrew,Crocidura suaveolens,Stable,Global,Least Concern
animalia — mammalia,Bechstein's Myotis,Myotis bechsteinii,Decreasing,Global,Near Threatened
animalia — bivalvia,Duck Mussel,Anodonta anatina,Decreasing,Global,Least Concern
animalia — insecta,Knautiawespbij,Nomada armata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Signaalwespbij,Nomada signata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Radix auricularia,Stable,Global,Least Concern
animalia — actinopterygii,Swallowtail Seaperch,Anthias anthias,Stable,Global,Least Concern
animalia — insecta,Rood-zwarte dubbeltand,Nomada fabriciana,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Round Skate,Rajella fyllae,Increasing,Global,Least Concern
animalia — actinopterygii,Atlantic John Dory,Zeus faber,Stable,Global,Data Deficient
animalia — actinopterygii,,Sudis hyalina,Unknown,Global,Data Deficient
animalia — actinopterygii,African Armoured Searobin,Peristedion cataphractum,Stable,Global,Least Concern
animalia — actinopterygii,Red Scorpionfish,Scorpaena scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbelly Rosefish,Helicolenus dactylopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Dover Sole,Solea solea,Stable,Global,Data Deficient
animalia — actinopterygii,Yellowmouth Barracuda,Sphyraena viridensis,Increasing,Global,Least Concern
animalia — insecta,,Limoniscus violaceus,Unknown,"Global, Europe",Endangered
animalia — insecta,,Tritoma bipustulata,Stable,"Global, Europe",Least Concern
animalia — amphibia,,Triturus cristatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Atlantic Bluefin Tuna,Thunnus thynnus,Decreasing,Global,Endangered
animalia — actinopterygii,Mediterranean Rainbow Wrasse,Coris julis,Stable,Global,Least Concern
animalia — actinopterygii,Hollowsnout Grenadier,Coelorinchus caelorhincus,Unknown,Global,Least Concern
animalia — actinopterygii,Madeira Lantern Fish,Ceratoscopelus maderensis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Waryfish,Scopelosaurus lepidus,Unknown,Global,Least Concern
animalia — actinopterygii,Balbo Sabretooth,Evermannella balbo,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — bivalvia,Depressed River Mussel,Pseudanodonta complanata,Unknown,Global,Vulnerable
animalia — actinopterygii,Brown Comber,Serranus hepatus,Unknown,Global,Least Concern
animalia — aves,Sedge Warbler,Acrocephalus schoenobaenus,Stable,Global,Least Concern
animalia — aves,Tundra Swan,Cygnus columbianus,Unknown,Global,Least Concern
animalia — actinopterygii,Threespined Stickleback,Gasterosteus aculeatus,Unknown,Global,Least Concern
animalia — aves,Common Firecrest,Regulus ignicapilla,Stable,Global,Least Concern
animalia — aves,Mistle Thrush,Turdus viscivorus,Decreasing,Global,Least Concern
animalia — mammalia,Harbor Porpoise,Phocoena phocoena,Unknown,Global,Least Concern
animalia — reptilia,Viviparous Lizard,Zootoca vivipara,Unknown,Global,Least Concern
animalia — insecta,Common Speckled Bush-cricket,Leptophyes punctatissima,Increasing,"Global, Europe",Least Concern
animalia — insecta,Beautiful Demoiselle,Calopteryx virgo,Stable,Global,Least Concern
animalia — aves,Garganey,Spatula querquedula,Decreasing,Global,Least Concern
animalia — aves,Eurasian Golden Plover,Pluvialis apricaria,Increasing,Global,Least Concern
animalia — amphibia,Pool Frog,Pelophylax lessonae,Decreasing,"Global, Europe",Least Concern
animalia — chondrichthyes,Norwegian Skate,Dipturus nidarosiensis,Decreasing,"Global, Europe",Near Threatened
animalia — chondrichthyes,Mid-Atlantic Skate,Rajella kukujevi,Stable,"Global, Europe",Least Concern
animalia — mammalia,Eurasian Badger,Meles meles,Stable,Global,Least Concern
animalia — insecta,,Bombus cryptarum,Unknown,Global,Data Deficient
animalia — insecta,Large Red Damsel,Pyrrhosoma nymphula,Stable,Global,Least Concern
animalia — insecta,River Clubtail,Stylurus flavipes,Increasing,Global,Least Concern
animalia — insecta,Blue Chaser,Libellula fulva,Stable,Global,Least Concern
animalia — insecta,Four-spotted Chaser,Libellula quadrimaculata,Stable,Global,Least Concern
animalia — aves,Icterine Warbler,Hippolais icterina,Decreasing,Global,Least Concern
animalia — aves,Twite,Linaria flavirostris,Decreasing,Global,Least Concern
animalia — aves,Eurasian Wryneck,Jynx torquilla,Decreasing,Global,Least Concern
animalia — aves,Eurasian Siskin,Spinus spinus,Decreasing,Global,Least Concern
animalia — aves,Red Crossbill,Loxia curvirostra,Stable,Global,Least Concern
animalia — aves,Garden Warbler,Sylvia borin,Decreasing,Global,Least Concern
animalia — aves,Curlew Sandpiper,Calidris ferruginea,Decreasing,Global,Near Threatened
animalia — mammalia,Long-tailed Field Mouse,Apodemus sylvaticus,Stable,Global,Least Concern
animalia — mammalia,European Water Vole,Arvicola amphibius,Stable,Global,Least Concern
animalia — mammalia,Eurasian Beaver,Castor fiber,Increasing,Global,Least Concern
animalia — mammalia,Bank Vole,Myodes glareolus,Stable,Global,Least Concern
animalia — aves,Short-eared Owl,Asio flammeus,Decreasing,Global,Least Concern
animalia — aves,Tufted Duck,Aythya fuligula,Stable,Global,Least Concern
animalia — mammalia,Field Vole,Microtus agrestis,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Bigscale,Scopelogadus beanii,Stable,Global,Data Deficient
animalia — aves,Purple Sandpiper,Calidris maritima,Decreasing,Global,Least Concern
animalia — aves,European Robin,Erithacus rubecula,Increasing,Global,Least Concern
animalia — aves,Cirl Bunting,Emberiza cirlus,Increasing,Global,Least Concern
animalia — aves,Eurasian Thick-knee,Burhinus oedicnemus,Decreasing,Global,Least Concern
animalia — aves,Coal Tit,Periparus ater,Decreasing,Global,Least Concern
animalia — aves,Eurasian Tree Sparrow,Passer montanus,Decreasing,Global,Least Concern
animalia — insecta,Blue Hawker,Aeshna cyanea,Increasing,Global,Least Concern
animalia — aves,Grey Plover,Pluvialis squatarola,Decreasing,Global,Least Concern
animalia — aves,Corn Bunting,Emberiza calandra,Decreasing,Global,Least Concern
animalia — aves,Great Cormorant,Phalacrocorax carbo,Increasing,Global,Least Concern
animalia — aves,Temminck's Stint,Calidris temminckii,Unknown,Global,Least Concern
animalia — aves,Common Linnet,Linaria cannabina,Decreasing,Global,Least Concern
animalia — insecta,Common Bluetail,Ischnura elegans,Stable,Global,Least Concern
animalia — actinopterygii,Cornish Blackfish,Schedophilus medusophagus,Unknown,Global,Least Concern
animalia — aves,Glaucous Gull,Larus hyperboreus,Stable,Global,Least Concern
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — aves,Common Goldeneye,Bucephala clangula,Stable,Global,Least Concern
animalia — aves,Eurasian Green Woodpecker,Picus viridis,Increasing,Global,Least Concern
animalia — aves,Horned Lark,Eremophila alpestris,Decreasing,Global,Least Concern
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — chondrichthyes,Porbeagle,Lamna nasus,Decreasing,Global,Vulnerable
animalia — aves,Common Ringed Plover,Charadrius hiaticula,Decreasing,Global,Least Concern
animalia — aves,Northern Pintail,Anas acuta,Decreasing,Global,Least Concern
animalia — aves,Lesser Black-backed Gull,Larus fuscus,Increasing,Global,Least Concern
animalia — aves,Common Snipe,Gallinago gallinago,Decreasing,Global,Least Concern
animalia — mammalia,Grey Wolf,Canis lupus,Stable,Global,Least Concern
animalia — insecta,Red Admiral,Vanessa atalanta,Unknown,Global,Least Concern
animalia — aves,White-tailed Sea-eagle,Haliaeetus albicilla,Increasing,Global,Least Concern
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
