kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Sigmops bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Snares Penguin,Eudyptes robustus,Stable,Global,Vulnerable
animalia — chondrichthyes,Galapagos Shark,Carcharhinus galapagensis,Unknown,Global,Least Concern
animalia — myxini,Broadgilled Hagfish,Eptatretus cirrhatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespine Unicornfish,Naso unicornis,Unknown,Global,Least Concern
animalia — actinopterygii,Convict Surgeonfish,Acanthurus triostegus,Stable,Global,Least Concern
animalia — actinopterygii,Twister,Bellapiscis medius,Stable,Global,Least Concern
animalia — actinopterygii,Oblique-swimming Triplefin,Forsterygion maryannae,Stable,Global,Least Concern
animalia — chondrichthyes,Tiger Shark,Galeocerdo cuvier,Decreasing,Global,Near Threatened
animalia — mammalia,New Zealand Sea Lion,Phocarctos hookeri,Decreasing,Global,Endangered
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — mammalia,Hector's Dolphin,Cephalorhynchus hectori,Decreasing,Global,Endangered
animalia — aves,Little Egret,Egretta garzetta,Increasing,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Rakery Beaconlamp,Lampanyctus macdonaldi,Unknown,Global,Least Concern
animalia — amphibia,Archey's Frog,Leiopelma archeyi,Stable,Global,Critically Endangered
animalia — actinopterygii,Longspine Bellowsfish ,Notopogon xenosoma,Unknown,Global,Least Concern
animalia — aves,Antipodes Parakeet,Cyanoramphus unicolor,Stable,Global,Vulnerable
animalia — aves,Chatham Snipe,Coenocorypha pusilla,Stable,Global,Vulnerable
animalia — clitellata,,Deinodrilus benhami,Unknown,Global,Data Deficient
animalia — actinopterygii,Long-snouted Pipefish ,Stigmatopora macropterygia,Unknown,Global,Least Concern
animalia — aves,Cook's Petrel,Pterodroma cookii,Increasing,Global,Vulnerable
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — aves,Stewart Shag,Leucocarbo chalconotus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Hutton's Shearwater,Puffinus huttoni,Stable,Global,Endangered
animalia — aves,Fiordland Penguin,Eudyptes pachyrhynchus,Decreasing,Global,Near Threatened
animalia — aves,Sooty Tern,Onychoprion fuscatus,Unknown,Global,Least Concern
animalia — aves,South Island Takahe,Porphyrio hochstetteri,Increasing,Global,Endangered
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Pacific Golden Plover,Pluvialis fulva,Decreasing,Global,Least Concern
animalia — aves,Northern Royal Albatross,Diomedea sanfordi,Decreasing,Global,Endangered
animalia — actinopterygii,Redfin Bully,Gobiomorphus huttoni,Decreasing,Global,Near Threatened
animalia — actinopterygii,Mottled Twister,Bellapiscis lesleyae,Stable,Global,Least Concern
animalia — actinopterygii,New Zealand Topknot,Notoclinus fenestratus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — gastropoda,,Conus plinthis,Unknown,Global,Least Concern
animalia — actinopterygii,Estuarine Triplefin,Forsterygion nigripenne,Stable,Global,Least Concern
animalia — gastropoda,,Conus teramachii,Unknown,Global,Least Concern
animalia — chondrichthyes,Bluespotted Fantail Ray,Taeniura lymma,Unknown,Global,Near Threatened
animalia — insecta,Canterbury Knobbled Weevil,Hadramphus tuberculatus,Unknown,Global,Critically Endangered
animalia — actinopterygii,Atlantic John Dory,Zeus faber,Stable,Global,Data Deficient
animalia — actinopterygii,Balbo Sabretooth,Evermannella balbo,Unknown,Global,Least Concern
animalia — actinopterygii,,Ahliesaurus berryi,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — aves,New Zealand Kaka,Nestor meridionalis,Decreasing,Global,Endangered
animalia — aves,Auckland Rail,Lewinia muelleri,Stable,Global,Vulnerable
animalia — amphibia,Hochstetter's New Zealand Frog,Leiopelma hochstetteri,Decreasing,Global,Least Concern
animalia — actinopterygii,Giant Grouper,Epinephelus lanceolatus,Decreasing,Global,Data Deficient
animalia — clitellata,,Decachaetus erici,Unknown,Global,Vulnerable
animalia — aves,Curlew Sandpiper,Calidris ferruginea,Decreasing,Global,Near Threatened
animalia — reptilia,Rough Gecko,Naultinus rudis,Decreasing,Global,Endangered
animalia — reptilia,Otago Skink,Oligosoma otagense,Decreasing,Global,Endangered
animalia — actinopterygii,Red Cornetfish,Fistularia petimba,Unknown,Global,Least Concern
animalia — mammalia,Pantropical Spotted Dolphin,Stenella attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Bigscale,Scopelogadus beanii,Stable,Global,Data Deficient
animalia — aves,Okarito Kiwi,Apteryx rowi,Increasing,Global,Vulnerable
animalia — aves,North Island Brown Kiwi,Apteryx mantelli,Stable,Global,Vulnerable
animalia — aves,Kea,Nestor notabilis,Decreasing,Global,Endangered
animalia — aves,Grey Plover,Pluvialis squatarola,Decreasing,Global,Least Concern
animalia — aves,Great Cormorant,Phalacrocorax carbo,Increasing,Global,Least Concern
animalia — aves,Bounty Shag,Leucocarbo ranfurlyi,Stable,Global,Vulnerable
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — aves,White-winged Tern,Chlidonias leucopterus,Stable,Global,Least Concern
animalia — aves,Pacific Reef-egret,Egretta sacra,Stable,Global,Least Concern
animalia — aves,Chatham Petrel,Pterodroma axillaris,Increasing,Global,Vulnerable
animalia — aves,White-necked Petrel,Pterodroma cervicalis,Increasing,Global,Vulnerable
animalia — aves,Caspian Tern,Hydroprogne caspia,Increasing,Global,Least Concern
animalia — aves,Purple Swamphen,Porphyrio porphyrio,Unknown,Global,Least Concern
animalia — aves,Black Petrel,Procellaria parkinsoni,Stable,Global,Vulnerable
animalia — aves,Black-billed Gull,Larus bulleri,Unknown,Global,Near Threatened
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — aves,Northern Giant Petrel,Macronectes halli,Increasing,Global,Least Concern
animalia — chondrichthyes,Oceanic Whitetip Shark,Carcharhinus longimanus,Decreasing,Global,Critically Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — aves,Oriental Cuckoo,Cuculus saturatus,Stable,Global,Least Concern
animalia — aves,Yellow-eyed Penguin,Megadyptes antipodes,Decreasing,Global,Endangered
animalia — cephalaspidomorphi,Pouched Lamprey,Geotria australis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — actinopterygii,Southern Bluefin Tuna,Thunnus maccoyii,Decreasing,Global,Critically Endangered
animalia — mammalia,Short-finned Pilot Whale,Globicephala macrorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
animalia — actinopterygii,Deepbody Boarfish,Antigonia capros,Stable,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Marlin,Makaira nigricans,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Bluntnose Sixgill Shark,Hexanchus griseus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Ocellate Triplefin,Apopterygion oculus,Stable,Global,Least Concern
animalia — actinopterygii,Kermadec Triplefin,Enneapterygius kermadecensis,Unknown,Global,Least Concern
animalia — actinopterygii,Chatham Deepwater Triplefin,Matanui bathytaton,Unknown,Global,Least Concern
animalia — actinopterygii,Obscure Triplefin,Gilloblennius abditus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfinned Triplefin,Ruanoho decemdigitatus,Stable,Global,Least Concern
animalia — actinopterygii,Tasmanian Robust Triplefin,Forsterygion gymnota,Stable,Global,Least Concern
animalia — actinopterygii,Striped Triplefin,Forsterygion varium,Stable,Global,Least Concern
animalia — actinopterygii,Mottled Triplefin,Forsterygion malcolmi,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Robust Triplefin,Forsterygion capito,Stable,Global,Least Concern
animalia — chondrichthyes,Tope,Galeorhinus galeus,Decreasing,Global,Critically Endangered
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Black-fronted Tern,Chlidonias albostriatus,Decreasing,Global,Endangered
animalia — aves,Variable Oystercatcher,Haematopus unicolor,Increasing,Global,Least Concern
animalia — aves,Australasian Bittern,Botaurus poiciloptilus,Decreasing,Global,Endangered
animalia — actinopterygii,,Solegnathus spinosissimus,Unknown,Global,Data Deficient
animalia — actinopterygii,Chinese Trumpetfish,Aulostomus chinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Marbled Parrotfish,Leptoscarus vaigiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Rosy Dory,Cyttopsis rosea,Stable,Global,Least Concern
animalia — reptilia,Green Turtle,Chelonia mydas,Decreasing,Global,Endangered
animalia — mammalia,Short-beaked Common Dolphin,Delphinus delphis,Unknown,Global,Least Concern
animalia — actinopterygii,Bluntsnout Smooth-head,Xenodermichthys copei,Unknown,Global,Least Concern
animalia — reptilia,Leatherback,Dermochelys coriacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,Cocco's Lantern Fish,Lobianchia gemellarii,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Roughy,Hoplostethus mediterraneus,Unknown,Global,Least Concern
animalia — actinopterygii,Wide-bodied Pipefish ,Stigmatopora nigra,Decreasing,Global,Least Concern
animalia — reptilia,Tuatara,Sphenodon punctatus,Unknown,Global,Least Concern
animalia — reptilia,Awakopaka Skink,Oligosoma awakopaka,Decreasing,Global,Critically Endangered
animalia — aves,Wrybill,Anarhynchus frontalis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Common Galaxias,Galaxias maculatus,Unknown,Global,Least Concern
animalia — aves,Black Stilt,Himantopus novaezelandiae,Increasing,Global,Critically Endangered
animalia — mammalia,Spinner Dolphin,Stenella longirostris,Unknown,Global,Least Concern
animalia — aves,Chatham Oystercatcher,Haematopus chathamensis,Decreasing,Global,Endangered
animalia — mammalia,Dusky Dolphin,Lagenorhynchus obscurus,Unknown,Global,Least Concern
animalia — chondrichthyes,Basking Shark,Cetorhinus maximus,Decreasing,Global,Endangered
animalia — aves,Cattle Egret,Bubulcus ibis,Increasing,Global,Least Concern
animalia — aves,Baillon's Crake,Zapornia pusilla,Unknown,Global,Least Concern
animalia — aves,Pitt Shag,Phalacrocorax featherstoni,Decreasing,Global,Endangered
animalia — aves,Terek Sandpiper,Xenus cinereus,Decreasing,Global,Least Concern
animalia — mammalia,Long-finned Pilot Whale,Globicephala melas,Unknown,Global,Least Concern
animalia — mammalia,Killer Whale,Orcinus orca,Unknown,Global,Data Deficient
animalia — mammalia,Sei Whale,Balaenoptera borealis,Increasing,Global,Endangered
animalia — actinopterygii,Giant Hatchetfish,Argyropelecus gigas,Unknown,Global,Least Concern
animalia — aves,Brown Teal,Anas chlorotis,Increasing,Global,Near Threatened
animalia — actinopterygii,Slender Snipe Eel,Nemichthys scolopaceus,Unknown,Global,Least Concern
animalia — mammalia,Pygmy Sperm Whale,Kogia breviceps,Unknown,Global,Least Concern
animalia — mammalia,Southern Elephant Seal,Mirounga leonina,Stable,Global,Least Concern
animalia — mammalia,Common Bottlenose Dolphin,Tursiops truncatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Portuguese Dogfish,Centroscymnus coelolepis,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Birdbeak Dogfish,Deania calcea,Decreasing,Global,Near Threatened
animalia — actinopterygii,Eyestripe Surgeonfish,Acanthurus dussumieri,Unknown,Global,Least Concern
animalia — actinopterygii,Torrentfish,Cheimarrichthys fosteri,Decreasing,Global,Vulnerable
animalia — actinopterygii,Longspine Snipefish,Macroramphosus scolopax,Unknown,Global,Least Concern
animalia — actinopterygii,Cosmopolitan Spineback,Notacanthus chemnitzii,Unknown,Global,Least Concern
animalia — chondrichthyes,Smooth Hammerhead,Sphyrna zygaena,Decreasing,Global,Vulnerable
animalia — gastropoda,,Conus lischkeanus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Topknot,Notoclinus compressus,Stable,Global,Least Concern
animalia — actinopterygii,Bermuda Sea Chub,Kyphosus sectatrix,Stable,Global,Least Concern
animalia — actinopterygii,Silver Scabbardfish,Lepidopus caudatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Sailfish,Istiophorus platypterus,Unknown,Global,Least Concern
animalia — aves,Sanderling,Calidris alba,Unknown,Global,Least Concern
animalia — chondrichthyes,Giant Manta Ray,Mobula birostris,Decreasing,Global,Endangered
animalia — actinopterygii,Pot-bellied Seahorse,Hippocampus abdominalis,Unknown,Global,Least Concern
animalia — amphibia,,Leiopelma hamiltoni,Increasing,Global,Vulnerable
animalia — amphibia,Maud Island Frog,Leiopelma pakeka,Stable,Global,Vulnerable
animalia — chondrichthyes,Richardson’s Skate,Bathyraja richardsoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Smallspine Spookfish,Harriotta haeckeli,Unknown,Global,Least Concern
animalia — chondrichthyes,Longnose Velvet Dogfish,Centroselachus crepidater,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Fleshynose Catshark,Apristurus melanoasper,Unknown,Global,Least Concern
animalia — aves,Bar-tailed Godwit,Limosa lapponica,Decreasing,Global,Near Threatened
animalia — aves,Kakapo,Strigops habroptila,Increasing,Global,Critically Endangered
animalia — aves,Blue Duck,Hymenolaimus malacorhynchos,Decreasing,Global,Endangered
animalia — clitellata,,Deinodrilus medusa,Unknown,Global,Endangered
animalia — aves,Stitchbird,Notiomystis cincta,Stable,Global,Vulnerable
animalia — aves,Erect-crested Penguin,Eudyptes sclateri,Decreasing,Global,Endangered
animalia — aves,Chatham Parakeet,Cyanoramphus forbesi,Stable,Global,Vulnerable
animalia — chondrichthyes,White Shark,Carcharodon carcharias,Decreasing,Global,Vulnerable
animalia — aves,Chatham Shag,Leucocarbo onslowi,Decreasing,Global,Critically Endangered
animalia — aves,Great Crested Grebe,Podiceps cristatus,Unknown,Global,Least Concern
animalia — aves,Common Coot,Fulica atra,Increasing,Global,Least Concern
animalia — aves,White-faced Storm-petrel,Pelagodroma marina,Decreasing,Global,Least Concern
animalia — aves,Westland Petrel,Procellaria westlandica,Unknown,Global,Endangered
animalia — aves,Pycroft's Petrel,Pterodroma pycrofti,Increasing,Global,Vulnerable
animalia — aves,Rough-faced Shag,Leucocarbo carunculatus,Stable,Global,Vulnerable
animalia — aves,Campbell Shag,Leucocarbo campbelli,Stable,Global,Vulnerable
animalia — aves,Little Tern,Sternula albifrons,Decreasing,Global,Least Concern
animalia — actinopterygii,Snaggletooth,Borostomias antarcticus,Unknown,Global,Least Concern
animalia — aves,Southern Royal Albatross,Diomedea epomophora,Stable,Global,Vulnerable
animalia — reptilia,Loggerhead Turtle,Caretta caretta,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Cyclothone microdon,Stable,Global,Least Concern
animalia — actinopterygii,,Chiasmodon niger,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Pomfret,Brama brama,Unknown,Global,Least Concern
animalia — mammalia,Common Minke Whale,Balaenoptera acutorostrata,Unknown,Global,Least Concern
animalia — aves,Southern Giant Petrel,Macronectes giganteus,Increasing,Global,Least Concern
animalia — aves,Wandering Albatross,Diomedea exulans,Decreasing,Global,Vulnerable
animalia — aves,White-chinned Petrel,Procellaria aequinoctialis,Decreasing,Global,Vulnerable
animalia — mammalia,False Killer Whale,Pseudorca crassidens,Unknown,Global,Near Threatened
animalia — mammalia,Sperm Whale,Physeter macrocephalus,Unknown,Global,Vulnerable
animalia — gastropoda,,Discocharopa aperta,Unknown,Global,Least Concern
animalia — actinopterygii,Dwarf Galaxias,Galaxias divergens,Decreasing,Global,Endangered
animalia — actinopterygii,Alpine Galaxias,Galaxias paucispondylus,Stable,Global,Least Concern
animalia — actinopterygii,Upland Bully,Gobiomorphus breviceps,Stable,Global,Least Concern
animalia — actinopterygii,Stokells Smelt,Stokellia anisodon,Unknown,Global,Least Concern
animalia — gastropoda,,Leptopyrgus manneringi,Decreasing,Global,Endangered
animalia — gastropoda,,Halopyrgus pupoides,Stable,Global,Least Concern
animalia — gastropoda,,Opacuincola cervicesmadentes,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola conosimilis,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola eduardstraussi,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola fruticis,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola mete,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola permutata,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola roscoei,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola terraelapsus,Unknown,Global,Data Deficient
animalia — gastropoda,,Latia neritoides,Stable,Global,Least Concern
animalia — actinopterygii,,Stemonidium hypomelas,Unknown,Global,Least Concern
animalia — actinopterygii,,Scalanago lateralis,Unknown,Global,Least Concern
animalia — anthozoa,,Montipora spongodes,Decreasing,Global,Least Concern
animalia — actinopterygii,Y-bar Moray,Gymnothorax ypsilon,Unknown,Global,Least Concern
animalia — actinopterygii,,Gorgasia japonica,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassanago hirsutus,Unknown,Global,Least Concern
animalia — chondrichthyes,Dusky Shark,Carcharhinus obscurus,Decreasing,Global,Endangered
animalia — actinopterygii,Yellowtail Blue Snapper,Paracaesio xanthura,Unknown,Global,Least Concern
animalia — actinopterygii,,Chromis fumea,Unknown,Global,Least Concern
animalia — cephalopoda,,Thaumeledone marshalli,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis miranda,Unknown,Global,Least Concern
animalia — cephalopoda,,Grimpoteuthis innominata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis robsoni,Unknown,Global,Data Deficient
animalia — cephalopoda,,Octopus campbelli,Unknown,Global,Data Deficient
animalia — cephalopoda,,Vitreledonella richardi,Unknown,Global,Least Concern
animalia — cephalopoda,,Tremoctopus robsoni,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus mernoo,Unknown,Global,Data Deficient
animalia — cephalopoda,,Mastigoteuthis dentata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Todarodes angolensis,Unknown,Global,Least Concern
animalia — cephalopoda,,Teuthowenia pellucida,Unknown,Global,Least Concern
animalia — cephalopoda,,Pterygioteuthis microlampas,Unknown,Global,Least Concern
animalia — actinopterygii,New Zealand Scaly-headed Triplefin,Karalepis stewarti,Stable,Global,Least Concern
animalia — holothuroidea,,Stichopus mollis,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria pardalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudolabrus luculentus,Unknown,Global,Least Concern
animalia — actinopterygii,Shortjawed Kokopu,Galaxias postvectis,Decreasing,Global,Endangered
animalia — actinopterygii,Giant Kokopu,Galaxias argenteus,Decreasing,Global,Vulnerable
animalia — gastropoda,,Melanopsis trifasciata,Stable,Global,Least Concern
animalia — chondrichthyes,Pelagic Stingray,Pteroplatytrygon violacea,Unknown,Global,Least Concern
animalia — cephalopoda,Pacific Bobtail Squid,Sepioloidea pacifica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Pyroteuthis serrata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Architeuthis dux,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes natans,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria verrucosa,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes punctatus,Unknown,Global,Data Deficient
animalia — gastropoda,,Meridiopyrgus muaupoko,Stable,Global,Least Concern
animalia — gastropoda,,Paryphanta busbyi,,Global,Near Threatened
animalia — gastropoda,,Paryphanta traversi,,Global,Data Deficient
animalia — actinopterygii,,Suezichthys arquatus,Unknown,Global,Least Concern
animalia — gastropoda,,Amphibola crenata,Stable,Global,Least Concern
animalia — myxini,,Nemamyxine elongata,Unknown,Global,Data Deficient
animalia — myxini,Goliath Hagfish,Eptatretus goliath,Unknown,Global,Data Deficient
animalia — gastropoda,,Rhytida clarki,,Global,Critically Endangered
animalia — gastropoda,,Rhytida oconnori,,Global,Critically Endangered
animalia — mammalia,Long-beaked Common Dolphin,Delphinus capensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Paxillostium nanum,Decreasing,Global,Endangered
animalia — gastropoda,,Rakipyrgus gardneri,Unknown,Global,Least Concern
animalia — actinopterygii,,Talismania antillarum,Unknown,Global,Least Concern
animalia — malacostraca,,Pentacheles laevis,Stable,Global,Least Concern
animalia — malacostraca,New Zealand Lobster,Metanephrops challengeri,Unknown,Global,Least Concern
animalia — malacostraca,Green Rock Lobster,Sagmariasus verreauxi,Unknown,Global,Least Concern
animalia — malacostraca,Velvet Fan Lobster,Ibacus alticrenatus,Stable,Global,Least Concern
animalia — actinopterygii,,Scopelarchoides danae,Unknown,Global,Least Concern
animalia — actinopterygii,Barracudina,Paralepis elongata,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias polydactylus,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus fragilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus brevis,Unknown,Global,Least Concern
animalia — actinopterygii,Black Snake Mackerel,Nealotus tripes,Stable,Global,Least Concern
animalia — gastropoda,,Astraea heliotropium,,Global,Least Concern
animalia — insecta,,Xylotoles costatus,Unknown,Global,Endangered
animalia — actinopterygii,,Heniochus diphreutes,Stable,Global,Least Concern
animalia — actinopterygii,,Thalassoma purpureum,Unknown,Global,Least Concern
animalia — actinopterygii,,Notolabrus fucicola,Stable,Global,Least Concern
animalia — actinopterygii,Tropical Two-wing Flyingfish,Exocoetus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Mirrorwing Flyingfish,Hirundichthys speculiger,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Barracudina,Magnisudis atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus garmani,Unknown,Global,Least Concern
animalia — actinopterygii,Grideye fish,Ipnops agassizii,Unknown,Global,Least Concern
animalia — actinopterygii,Chatham Mudfish,Neochanna rekohua,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Dealfish,Trachipterus trachypterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Trachurus murphyi,Unknown,Global,Data Deficient
animalia — actinopterygii,Japanese Pineapple Fish,Monocentris japonica,Unknown,Global,Least Concern
animalia — aves,Wandering Tattler,Tringa incana,Stable,Global,Least Concern
animalia — aves,Asian Dowitcher,Limnodromus semipalmatus,Decreasing,Global,Near Threatened
animalia — aves,Pipipi,Mohoua novaeseelandiae,Decreasing,Global,Least Concern
animalia — insecta,Blue Damselfly,Austrolestes colensonis,Stable,Global,Least Concern
animalia — chondrichthyes,Bulldog Catshark,Apristurus pinguis,Unknown,Global,Least Concern
animalia — actinopterygii,,Diretmichthys parini,Unknown,Global,Least Concern
animalia — actinopterygii,Lavender Lizardfish,Synodus similis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackhead Salmon,Narcetes stomias,Stable,Global,Least Concern
animalia — actinopterygii,,Kali kerberti,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus altipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Haplophryne mollis,Unknown,Global,Least Concern
