kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — reptilia,,Algyroides fitzingeri,Stable,"Global, Europe",Least Concern
animalia — reptilia,,Iberolacerta aurelioi,Decreasing,"Global, Europe",Endangered
animalia — reptilia,,Vipera aspis,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,Agile Frog,Rana dalmatina,Decreasing,Global,Least Concern
animalia — amphibia,,Euproctus montanus,Stable,"Global, Europe",Least Concern
animalia — amphibia,,Ichthyosaura alpestris,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Nomada hirtipes,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Astronesthes gemmifer,Unknown,Global,Data Deficient
animalia — actinopterygii,Scaleless Dragonfish,Leptostomias gladiator,Unknown,Global,Least Concern
animalia — actinopterygii,Alfonsino,Beryx decadactylus,Unknown,Global,Least Concern
animalia — insecta,Piedmont Mountain Grasshopper,Epipodisma pedemontana,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Ornate Bluet,Coenagrion ornatum,Decreasing,Global,Least Concern
animalia — insecta,Variable Bluet,Coenagrion pulchellum,Stable,Global,Least Concern
animalia — insecta,Small Bluetail,Ischnura pumilio,Stable,Global,Least Concern
animalia — insecta,Common Clubtail,Gomphus vulgatissimus,Stable,Global,Least Concern
animalia — insecta,,Lestes macrostigma,Decreasing,Global,Least Concern
animalia — insecta,,Sympecma paedisca,Stable,Global,Least Concern
animalia — insecta,Broad-Bodied Chaser,Libellula depressa,Stable,Global,Least Concern
animalia — insecta,Southern Darter,Sympetrum meridionale,Stable,Global,Least Concern
animalia — actinopterygii,Red Scorpionfish,Scorpaena notata,Unknown,Global,Least Concern
animalia — actinopterygii,Piper,Trigla lyra,Unknown,Global,Least Concern
animalia — actinopterygii,Risso's Smooth-head,Alepocephalus rostratus,Stable,Global,Least Concern
animalia — actinopterygii,Black-faced Blenny,Tripterygion delaisi,Stable,Global,Least Concern
animalia — mammalia,Soprano Pipistrelle,Pipistrellus pygmaeus,Unknown,Global,Least Concern
animalia — mammalia,Lesser Noctule,Nyctalus leisleri,Unknown,Global,Least Concern
animalia — mammalia,Western Barbastelle,Barbastella barbastellus,Decreasing,Global,Near Threatened
animalia — mammalia,Particoloured Bat,Vespertilio murinus,Stable,Global,Least Concern
animalia — mammalia,European Mole,Talpa europaea,Stable,Global,Least Concern
animalia — cephalopoda,,Sepia latimanus,Unknown,Global,Data Deficient
animalia — actinopterygii,Striped Seabream,Lithognathus mormyrus,Stable,Global,Least Concern
animalia — actinopterygii,Blue-spotted Bristletooth,Ctenochaetus marginatus,Unknown,Global,Least Concern
animalia — actinopterygii,Blennie Diabolo,Parablennius incognitus,Stable,Global,Least Concern
animalia — gastropoda,,Bithynia leachii,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Causa holosericea,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — gastropoda,,Montserratina martorelli,Unknown,"Global, Europe",Least Concern
animalia — amphibia,European Tree Frog,Hyla arborea,Decreasing,Global,Least Concern
animalia — insecta,,Phengaris teleius,,Global,Near Threatened
animalia — gastropoda,,Conus ventricosus,Unknown,Global,Least Concern
animalia — actinopterygii,Sharpsnout Seabream,Diplodus puntazzo,Unknown,Global,Least Concern
animalia — gastropoda,,Malacolimax tenellus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Black Scabbardfish,Aphanopus carbo,Unknown,Global,Least Concern
animalia — mammalia,Sowerby's Beaked Whale,Mesoplodon bidens,Unknown,Global,Least Concern
animalia — insecta,Western Alpine Bush-cricket,Anonconotus occidentalis,Unknown,"Global, Europe",Least Concern
animalia — aves,Stock Dove,Columba oenas,Increasing,Global,Least Concern
animalia — aves,Alpine Swift,Tachymarptis melba,Stable,Global,Least Concern
animalia — reptilia,Western Three-toed Skink,Chalcides striatus,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,Lanza's Alpine Salamander,Salamandra lanzai,Stable,"Global, Europe",Vulnerable
animalia — amphibia,Natterjack Toad,Epidalea calamita,Decreasing,"Global, Europe",Least Concern
animalia — aves,Jack Snipe,Lymnocryptes minimus,Stable,Global,Least Concern
animalia — aves,Spotted Redshank,Tringa erythropus,Stable,Global,Least Concern
animalia — aves,Marsh Sandpiper,Tringa stagnatilis,Decreasing,Global,Least Concern
animalia — amphibia,Common Midwife Toad,Alytes obstetricans,Decreasing,"Global, Europe",Least Concern
animalia — aves,Wood Warbler,Phylloscopus sibilatrix,Decreasing,Global,Least Concern
animalia — aves,Bearded Reedling,Panurus biarmicus,Unknown,Global,Least Concern
animalia — aves,Alpine Accentor,Prunella collaris,Stable,Global,Least Concern
animalia — amphibia,Tyrrhenian Painted Frog,Discoglossus sardus,Decreasing,"Global, Europe",Least Concern
animalia — aves,Eurasian Blackcap,Sylvia atricapilla,Increasing,Global,Least Concern
animalia — aves,Yellowhammer,Emberiza citrinella,Decreasing,Global,Least Concern
animalia — amphibia,,Pelophylax perezi,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Comber,Serranus scriba,Stable,Global,Least Concern
animalia — actinopterygii,Smalleye Squaretail,Tetragonurus cuvieri,Stable,Global,Least Concern
animalia — actinopterygii,White Seabream,Diplodus sargus,Unknown,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — insecta,Cone-headed Grasshopper,Acrida ungarica,Stable,"Global, Europe",Least Concern
animalia — insecta,Pygmy Pincer Grasshopper,Calliptamus siciliae,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Green Mountain Grasshopper,Miramella alpina,Stable,"Global, Europe",Least Concern
animalia — insecta,Balkan Speckled Bush-cricket,Leptophyes boscii,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Short-tailed Bull Bush-cricket,Polysarcus scutatus,Unknown,"Global, Europe",Endangered
animalia — insecta,Chabrier's Marbled Bush-cricket,Eupholidoptera chabrieri,Unknown,"Global, Europe",Least Concern
animalia — insecta,Southern Oak Bush-cricket,Meconema meridionale,Unknown,"Global, Europe",Least Concern
animalia — insecta,Raymond's Bush-cricket,Yersinella raymondii,Unknown,"Global, Europe",Least Concern
animalia — insecta,Iberian Band-winged Grasshopper,Oedipoda coerulea,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Bombus mendax,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Ocellated Wrasse,Symphodus ocellatus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Symphodus rostratus,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Shagreen Skate,Leucoraja fullonica,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,Gobi de Bath,Pomatoschistus bathi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Splechtna’s Goby,Didogobius splechtnai,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Liechtenstein's Goby,Corcyrogobius liechtensteini,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Fanfre Noir,Grammonus ater,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Black-headed Blenny,Microlipophrys nigriceps,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Long-snouted Seahorse,Hippocampus guttulatus,Unknown,Global,Data Deficient
animalia — insecta,Small Alpine Bush-cricket,Anonconotus alpinus,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Iberian Straw Grasshopper,Euchorthippus chopardi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Defaut's Grasshopper,Omocestus defauti,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Western Saddle Bush-cricket,Ephippiger diurnus,Decreasing,"Global, Europe",Least Concern
animalia — anthozoa,,Clavularia crassa,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,Moorland Hawker,Aeshna juncea,Stable,Global,Least Concern
animalia — aves,Mute Swan,Cygnus olor,Increasing,Global,Least Concern
animalia — aves,Common Crane,Grus grus,Increasing,Global,Least Concern
animalia — aves,Eurasian Bittern,Botaurus stellaris,Decreasing,Global,Least Concern
animalia — actinopterygii,Reticulated Dragonet,Callionymus reticulatus,Stable,"Global, Europe",Least Concern
animalia — insecta,European Dwarf Mantis,Ameles spallanzania,Unknown,Global,Least Concern
animalia — actinopterygii,Black Goby,Gobius niger,Stable,Global,Least Concern
animalia — insecta,,Polyommatus dolus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Silvery Lightfish,Maurolicus muelleri,Unknown,Global,Least Concern
animalia — anthozoa,,Oculina patagonica,Increasing,"Global, Mediterranean",Least Concern
animalia — mammalia,Bicolored Shrew,Crocidura leucodon,Unknown,Global,Least Concern
animalia — mammalia,Eurasian Pygmy Shrew,Sorex minutus,Stable,Global,Least Concern
animalia — insecta,,Anogcodes fulvicollis,Stable,"Global, Europe",Least Concern
animalia — aves,Dartford Warbler,Sylvia undata,Decreasing,Global,Near Threatened
animalia — aves,Common Grasshopper-warbler,Locustella naevia,Stable,Global,Least Concern
animalia — aves,Woodchat Shrike,Lanius senator,Decreasing,Global,Least Concern
animalia — aves,Rook,Corvus frugilegus,Decreasing,Global,Least Concern
animalia — aves,Iberian Grey Shrike,Lanius meridionalis,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Rabbitfish,Chimaera monstrosa,Decreasing,Global,Vulnerable
animalia — aves,Carrion Crow,Corvus corone,Increasing,Global,Least Concern
animalia — mammalia,Hazel Dormouse,Muscardinus avellanarius,Unknown,Global,Least Concern
animalia — aves,Gyrfalcon,Falco rusticolus,Stable,Global,Least Concern
animalia — actinopterygii,Dusky Grouper,Epinephelus marginatus,Decreasing,Global,Vulnerable
animalia — aves,Scopoli's Shearwater,Calonectris diomedea,Decreasing,Global,Least Concern
animalia — mammalia,Brown Bear,Ursus arctos,Stable,Global,Least Concern
animalia — chondrichthyes,Thornback Skate,Raja clavata,Decreasing,Global,Near Threatened
animalia — aves,Common Kestrel,Falco tinnunculus,Decreasing,Global,Least Concern
animalia — insecta,Common Mountain Bush-cricket,Antaxius pedestris,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Coenonympha corinna,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Papilio hospiton,Increasing,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Common Rosefinch,Carpodacus erythrinus,Decreasing,Global,Least Concern
animalia — aves,Ortolan Bunting,Emberiza hortulana,Decreasing,Global,Least Concern
animalia — aves,Lapland Longspur,Calcarius lapponicus,Increasing,Global,Least Concern
animalia — aves,Eurasian Treecreeper,Certhia familiaris,Stable,Global,Least Concern
animalia — aves,Grey Wagtail,Motacilla cinerea,Stable,Global,Least Concern
animalia — aves,Black Stork,Ciconia nigra,Unknown,Global,Least Concern
animalia — aves,Common Nightingale,Luscinia megarhynchos,Stable,Global,Least Concern
animalia — insecta,Violet Dropwing,Trithemis annulata,Increasing,Global,Least Concern
animalia — aves,Eurasian Pygmy-owl,Glaucidium passerinum,Stable,Global,Least Concern
animalia — insecta,,Stictoleptura trisignata,Stable,"Global, Europe",Near Threatened
animalia — aves,Yellow-billed Chough,Pyrrhocorax graculus,Stable,Global,Least Concern
animalia — aves,Great Spotted Woodpecker,Dendrocopos major,Increasing,Global,Least Concern
animalia — aves,Northern Long-eared Owl,Asio otus,Decreasing,Global,Least Concern
animalia — aves,Lesser Kestrel,Falco naumanni,Stable,Global,Least Concern
animalia — aves,Eurasian Jackdaw,Corvus monedula,Stable,Global,Least Concern
animalia — aves,White-throated Dipper,Cinclus cinclus,Decreasing,Global,Least Concern
animalia — aves,European Pied Flycatcher,Ficedula hypoleuca,Decreasing,Global,Least Concern
animalia — aves,Meadow Pipit,Anthus pratensis,Decreasing,Global,Near Threatened
animalia — aves,Corsican Nuthatch,Sitta whiteheadi,Decreasing,Global,Vulnerable
animalia — gastropoda,,Sphyradium doliolum,Stable,Global,Least Concern
animalia — aves,Black Redstart,Phoenicurus ochruros,Increasing,Global,Least Concern
animalia — aves,Marsh Warbler,Acrocephalus palustris,Stable,Global,Least Concern
animalia — aves,Common Whitethroat,Sylvia communis,Increasing,Global,Least Concern
animalia — aves,Eurasian Penduline-tit,Remiz pendulinus,Increasing,Global,Least Concern
animalia — aves,Eurasian Oystercatcher,Haematopus ostralegus,Decreasing,Global,Near Threatened
animalia — insecta,Pygmy Damselfly,Nehalennia speciosa,Decreasing,Global,Vulnerable
animalia — insecta,Sombre Goldenring,Cordulegaster bidentata,Decreasing,"Global, Europe",Near Threatened
animalia — aves,Yelkouan Shearwater,Puffinus yelkouan,Decreasing,Global,Vulnerable
animalia — aves,European Shag,Gulosus aristotelis,Decreasing,Global,Least Concern
animalia — insecta,Lilypad Whiteface,Leucorrhinia caudalis,Stable,Global,Least Concern
animalia — insecta,Small Whiteface,Leucorrhinia dubia,Unknown,Global,Least Concern
animalia — insecta,Azure Hawker,Aeshna caerulea,Decreasing,Global,Least Concern
animalia — insecta,Ruby Whiteface,Leucorrhinia rubicunda,Decreasing,Global,Least Concern
animalia — insecta,Splendid Cruiser,Macromia splendens,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,Orange Featherleg,Platycnemis acutipennis,Stable,"Global, Europe",Least Concern
animalia — insecta,Southern Sickle Bush-cricket,Phaneroptera nana,Increasing,Global,Least Concern
animalia — aves,Bluethroat,Cyanecula svecica,Stable,Global,Least Concern
animalia — aves,European Bee-eater,Merops apiaster,Stable,Global,Least Concern
animalia — aves,Glossy Ibis,Plegadis falcinellus,Decreasing,Global,Least Concern
animalia — aves,Red-necked Phalarope,Phalaropus lobatus,Decreasing,Global,Least Concern
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — aves,Eurasian Spoonbill,Platalea leucorodia,Unknown,Global,Least Concern
animalia — aves,Bonelli's Eagle,Aquila fasciata,Decreasing,Global,Least Concern
animalia — mammalia,Schreiber's Bent-winged Bat,Miniopterus schreibersii,Decreasing,Global,Vulnerable
animalia — aves,Velvet Scoter,Melanitta fusca,Decreasing,Global,Vulnerable
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Sigmops bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Sabine's Gull,Xema sabini,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Sawtooth Eel,Serrivomer beanii,Unknown,Global,Least Concern
animalia — aves,Eurasian Bullfinch,Pyrrhula pyrrhula,Decreasing,Global,Least Concern
animalia — aves,Common Scoter,Melanitta nigra,Unknown,Global,Least Concern
animalia — aves,Roseate Tern,Sterna dougallii,Unknown,Global,Least Concern
animalia — aves,Red Phalarope,Phalaropus fulicarius,Unknown,Global,Least Concern
animalia — insecta,,Gerandryus aetnensis,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — mammalia,Iberian wild goat,Capra pyrenaica,Increasing,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Southern Chamois,Rupicapra pyrenaica,Increasing,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Eleonora's Falcon,Falco eleonorae,Increasing,Global,Least Concern
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Little Gull,Hydrocoloeus minutus,Increasing,Global,Least Concern
animalia — aves,Common Murre,Uria aalge,Increasing,Global,Least Concern
animalia — aves,Black-legged Kittiwake,Rissa tridactyla,Decreasing,Global,Vulnerable
animalia — mammalia,Red Fox,Vulpes vulpes,Stable,Global,Least Concern
animalia — aves,Eurasian Nuthatch,Sitta europaea,Stable,Global,Least Concern
animalia — aves,Willow Tit,Poecile montanus,Decreasing,Global,Least Concern
animalia — aves,Black-necked Grebe,Podiceps nigricollis,Unknown,Global,Least Concern
animalia — chondrichthyes,Galapagos Shark,Carcharhinus galapagensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Great Hammerhead,Sphyrna mokarran,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Blacktail Comber,Serranus atricauda,Decreasing,Global,Data Deficient
animalia — gastropoda,,Henrigirardia wienini,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Bath White,Pontia daplidice,Stable,Global,Least Concern
animalia — insecta,Common Brassy Ringlet,Erebia cassioides,Decreasing,"Global, Europe",Least Concern
animalia — chondrichthyes,Great Torpedo Ray,Tetronarce nobiliana,Unknown,Global,Data Deficient
animalia — insecta,Apollo,Parnassius apollo,,Global,Vulnerable
animalia — actinopterygii,Blennie Sphinx,Aidablennius sphynx,Stable,Global,Least Concern
animalia — actinopterygii,Peacock Blenny,Salaria pavo,Stable,Global,Least Concern
animalia — actinopterygii,Flying Gurnard,Dactylopterus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Bandtooth Conger,Ariosoma balearicum,Unknown,Global,Least Concern
animalia — insecta,,Aglais ichnusa,Stable,"Global, Europe",Least Concern
animalia — insecta,,Oeneis glacialis,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Piedmont Ringlet,Erebia meolans,Stable,"Global, Europe",Least Concern
animalia — insecta,,Coenonympha gardetta,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Bright-eyed Ringlet,Erebia oeme,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Grayling,Hipparchia semele,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Colias phicomone,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Plebejus pyrenaicus,Stable,"Global, Europe",Least Concern
animalia — insecta,Black Satyr,Satyrus actaea,Stable,"Global, Europe",Least Concern
animalia — insecta,,Erebia pharte,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Melanargia lachesis,Increasing,"Global, Europe",Least Concern
animalia — insecta,,Pyrgus carlinae,Stable,"Global, Europe",Least Concern
animalia — reptilia,Smooth Snake,Coronella austriaca,Decreasing,Global,Least Concern
animalia — malacostraca,Common Spiny Lobster,Palinurus elephas,Decreasing,Global,Vulnerable
animalia — gastropoda,Lesser Bulin,Merdigera obscura,Stable,Global,Least Concern
animalia — gastropoda,,Xerocrassa penchinati,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Isognomostoma isognomostomos,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ampedus aethiops,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Grynocharis oblonga,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Ampedus brunnicornis,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,Black Moray,Muraena helena,Unknown,Global,Least Concern
animalia — gastropoda,Testacelle commune,Testacella haliotidea,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Bucchich's Goby,Gobius bucchichi,Stable,"Global, Mediterranean",Least Concern
animalia — malacostraca,White-clawed Crayfish,Austropotamobius pallipes,Decreasing,Global,Endangered
animalia — chondrichthyes,Blackmouth Catshark,Galeus melastomus,Stable,Global,Least Concern
animalia — chondrichthyes,Common Stingray,Dasyatis pastinaca,Unknown,Global,Data Deficient
animalia — chondrichthyes,Nursehound,Scyliorhinus stellaris,Unknown,Global,Near Threatened
animalia — insecta,Spotted Darter,Sympetrum depressiusculum,Unknown,Global,Least Concern
animalia — actinopterygii,Ornate Wrasse,Thalassoma pavo,Stable,Global,Least Concern
animalia — gastropoda,,Xerocrassa ripacurcica,Stable,"Global, Europe",Least Concern
animalia — insecta,Geelschouderwespbij,Nomada ferruginata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Imperial Scaldfish,Arnoglossus imperialis,Unknown,Global,Least Concern
animalia — amphibia,,Triturus marmoratus,Decreasing,"Global, Europe",Least Concern
animalia — mammalia,Noctule,Nyctalus noctula,Unknown,Global,Least Concern
animalia — mammalia,Greater Mouse-eared Bat,Myotis myotis,Stable,Global,Least Concern
animalia — mammalia,Lesser Mouse-eared Myotis,Myotis blythii,Decreasing,Global,Least Concern
animalia — mammalia,,Myotis dasycneme,Decreasing,Global,Near Threatened
animalia — mammalia,Savi's Pipistrelle,Hypsugo savii,Stable,Global,Least Concern
animalia — reptilia,,Lacerta bilineata,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Erebia gorgone,Stable,"Global, Europe",Least Concern
animalia — insecta,Larche Ringlet,Erebia scipio,Stable,"Global, Europe",Least Concern
animalia — mammalia,Eurasian Otter,Lutra lutra,Decreasing,Global,Near Threatened
animalia — insecta,,Andrena bucephala,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena fulvata,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena suerinensis,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Barreleye,Opisthoproctus soleatus,Unknown,Global,Least Concern
animalia — insecta,Yellow-spotted Emerald,Somatochlora flavomaculata,Stable,Global,Least Concern
animalia — insecta,Vagrant Darter,Sympetrum vulgatum,Stable,Global,Least Concern
animalia — insecta,,Andrena solenopalpa,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Chabot du Lez,Cottus petiti,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,Atlantic sturgeon,Acipenser sturio,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,European Anchovy,Engraulis encrasicolus,Decreasing,Global,Least Concern
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — mammalia,Pine Marten,Martes martes,Stable,Global,Least Concern
animalia — actinopterygii,Sarato's Goby,Gobius fallax,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Striped Seasnail,Liparis liparis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Snake Pipefish,Entelurus aequoreus,Stable,"Global, Europe",Least Concern
animalia — bivalvia,,Unio mancus,Decreasing,Global,Near Threatened
animalia — insecta,Green Emerald Damselfly,Chalcolestes viridis,Stable,Global,Least Concern
animalia — insecta,Crau Plain Grasshopper,Prionotropis rhodanica,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Western Band-winged Grasshopper,Oedipoda charpentieri,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Blue Jack Mackerel,Trachurus picturatus,Stable,Global,Least Concern
animalia — insecta,,Andrena espanola,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Wild Boar,Sus scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Parrot Seaperch,Callanthias ruber,Unknown,Global,Least Concern
animalia — gastropoda,,Zonitoides excavatus,Stable,"Global, Europe",Least Concern
animalia — aves,Hazel Grouse,Bonasa bonasia,Decreasing,Global,Least Concern
animalia — aves,Whooper Swan,Cygnus cygnus,Unknown,Global,Least Concern
animalia — aves,Smew,Mergellus albellus,Decreasing,Global,Least Concern
animalia — aves,Greater White-fronted Goose,Anser albifrons,Unknown,Global,Least Concern
animalia — aves,Little Crake,Zapornia parva,Stable,Global,Least Concern
animalia — aves,White Stork,Ciconia ciconia,Increasing,Global,Least Concern
animalia — aves,Little Egret,Egretta garzetta,Increasing,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — aves,Tawny Owl,Strix aluco,Stable,Global,Least Concern
animalia — insecta,,Drymochares truquii,Stable,"Global, Europe",Endangered
animalia — insecta,,Evodinus clathratus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Phaeton Dragonet,Synchiropus phaeton,Unknown,Global,Least Concern
animalia — actinopterygii,Scaleless Black Dragonfish,Melanostomias bartonbeani,Unknown,Global,Least Concern
animalia — insecta,Provence Banded Grasshopper,Arcyptera kheili,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Catalan Saddle Bush-cricket,Sorapagus catalaunicus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Pyrenean Grasshopper,Omocestus antigai,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,Azam's Cave-cricket,Dolichopoda azami,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Bormans' Cave-cricket,Dolichopoda bormansi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Blue-eyed Hawker,Aeshna affinis,Increasing,Global,Least Concern
animalia — insecta,Green-eyed Hawker,Aeshna isoceles,Unknown,Global,Least Concern
animalia — insecta,Red Band-winged Grasshopper,Oedipoda germanica,Decreasing,"Global, Europe",Least Concern
