kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Yellowhammer,Emberiza citrinella,Decreasing,Global,Least Concern
animalia — insecta,Western Saddle Bush-cricket,Ephippiger diurnus,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Moorland Hawker,Aeshna juncea,Stable,Global,Least Concern
animalia — aves,Mute Swan,Cygnus olor,Increasing,Global,Least Concern
animalia — aves,Common Crane,Grus grus,Increasing,Global,Least Concern
animalia — aves,Eurasian Bittern,Botaurus stellaris,Decreasing,Global,Least Concern
animalia — mammalia,Bicolored Shrew,Crocidura leucodon,Unknown,Global,Least Concern
animalia — mammalia,Eurasian Pygmy Shrew,Sorex minutus,Stable,Global,Least Concern
animalia — aves,Common Grasshopper-warbler,Locustella naevia,Stable,Global,Least Concern
animalia — aves,Woodchat Shrike,Lanius senator,Decreasing,Global,Least Concern
animalia — aves,Rook,Corvus frugilegus,Decreasing,Global,Least Concern
animalia — aves,Carrion Crow,Corvus corone,Increasing,Global,Least Concern
animalia — mammalia,Brown Bear,Ursus arctos,Stable,Global,Least Concern
animalia — aves,Common Kestrel,Falco tinnunculus,Decreasing,Global,Least Concern
animalia — aves,Eurasian Treecreeper,Certhia familiaris,Stable,Global,Least Concern
animalia — aves,Grey Wagtail,Motacilla cinerea,Stable,Global,Least Concern
animalia — aves,Black Stork,Ciconia nigra,Unknown,Global,Least Concern
animalia — aves,Common Nightingale,Luscinia megarhynchos,Stable,Global,Least Concern
animalia — aves,Great Spotted Woodpecker,Dendrocopos major,Increasing,Global,Least Concern
animalia — aves,Northern Long-eared Owl,Asio otus,Decreasing,Global,Least Concern
animalia — aves,Eurasian Jackdaw,Corvus monedula,Stable,Global,Least Concern
animalia — aves,White-throated Dipper,Cinclus cinclus,Decreasing,Global,Least Concern
animalia — aves,European Pied Flycatcher,Ficedula hypoleuca,Decreasing,Global,Least Concern
animalia — aves,Meadow Pipit,Anthus pratensis,Decreasing,Global,Near Threatened
animalia — gastropoda,,Sphyradium doliolum,Stable,Global,Least Concern
animalia — aves,Black Redstart,Phoenicurus ochruros,Increasing,Global,Least Concern
animalia — aves,Marsh Warbler,Acrocephalus palustris,Stable,Global,Least Concern
animalia — aves,Common Whitethroat,Sylvia communis,Increasing,Global,Least Concern
animalia — aves,Eurasian Penduline-tit,Remiz pendulinus,Increasing,Global,Least Concern
animalia — insecta,Pygmy Damselfly,Nehalennia speciosa,Decreasing,Global,Vulnerable
animalia — insecta,Sombre Goldenring,Cordulegaster bidentata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Lilypad Whiteface,Leucorrhinia caudalis,Stable,Global,Least Concern
animalia — insecta,Ruby Whiteface,Leucorrhinia rubicunda,Decreasing,Global,Least Concern
animalia — aves,Bluethroat,Cyanecula svecica,Stable,Global,Least Concern
animalia — aves,Glossy Ibis,Plegadis falcinellus,Decreasing,Global,Least Concern
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — aves,Eurasian Bullfinch,Pyrrhula pyrrhula,Decreasing,Global,Least Concern
animalia — mammalia,Red Fox,Vulpes vulpes,Stable,Global,Least Concern
animalia — aves,Eurasian Nuthatch,Sitta europaea,Stable,Global,Least Concern
animalia — aves,Willow Tit,Poecile montanus,Decreasing,Global,Least Concern
animalia — aves,Black-necked Grebe,Podiceps nigricollis,Unknown,Global,Least Concern
animalia — insecta,Grayling,Hipparchia semele,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,Smooth Snake,Coronella austriaca,Decreasing,Global,Least Concern
animalia — gastropoda,Lesser Bulin,Merdigera obscura,Stable,Global,Least Concern
animalia — gastropoda,,Isognomostoma isognomostomos,Stable,"Global, Europe",Least Concern
animalia — insecta,Spotted Darter,Sympetrum depressiusculum,Unknown,Global,Least Concern
animalia — mammalia,Noctule,Nyctalus noctula,Unknown,Global,Least Concern
animalia — mammalia,Greater Mouse-eared Bat,Myotis myotis,Stable,Global,Least Concern
animalia — mammalia,,Myotis dasycneme,Decreasing,Global,Near Threatened
animalia — mammalia,Eurasian Otter,Lutra lutra,Decreasing,Global,Near Threatened
animalia — insecta,,Andrena fulvata,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Yellow-spotted Emerald,Somatochlora flavomaculata,Stable,Global,Least Concern
animalia — insecta,Vagrant Darter,Sympetrum vulgatum,Stable,Global,Least Concern
animalia — mammalia,Pine Marten,Martes martes,Stable,Global,Least Concern
animalia — insecta,Green Emerald Damselfly,Chalcolestes viridis,Stable,Global,Least Concern
animalia — mammalia,Wild Boar,Sus scrofa,Unknown,Global,Least Concern
animalia — aves,Hazel Grouse,Bonasa bonasia,Decreasing,Global,Least Concern
animalia — aves,Smew,Mergellus albellus,Decreasing,Global,Least Concern
animalia — aves,Greater White-fronted Goose,Anser albifrons,Unknown,Global,Least Concern
animalia — aves,White Stork,Ciconia ciconia,Increasing,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — aves,Tawny Owl,Strix aluco,Stable,Global,Least Concern
animalia — insecta,Blue-eyed Hawker,Aeshna affinis,Increasing,Global,Least Concern
animalia — insecta,Common Saw Bush-cricket,Barbitistes serricauda,Unknown,"Global, Europe",Least Concern
animalia — aves,Crested Tit,Lophophanes cristatus,Decreasing,Global,Least Concern
animalia — insecta,Migrant Hawker,Aeshna mixta,Increasing,Global,Least Concern
animalia — insecta,Azure Bluet,Coenagrion puella,Unknown,Global,Least Concern
animalia — aves,European Honey-buzzard,Pernis apivorus,Decreasing,Global,Least Concern
animalia — aves,Montagu's Harrier,Circus pygargus,Decreasing,Global,Least Concern
animalia — insecta,Black Darter,Sympetrum danae,Stable,Global,Least Concern
animalia — mammalia,Wild Cat,Felis silvestris,Decreasing,Global,Least Concern
animalia — aves,Aquatic Warbler,Acrocephalus paludicola,Decreasing,Global,Vulnerable
animalia — aves,Eurasian Wigeon,Mareca penelope,Decreasing,Global,Least Concern
animalia — aves,Eurasian Eagle-owl,Bubo bubo,Decreasing,Global,Least Concern
animalia — aves,Hawfinch,Coccothraustes coccothraustes,Increasing,Global,Least Concern
animalia — mammalia,European Pine Vole,Microtus subterraneus,Stable,Global,Least Concern
animalia — aves,Corncrake,Crex crex,Stable,Global,Least Concern
animalia — insecta,Steppe Spiny Bush-cricket,Gampsocleis glabra,Decreasing,Global,Least Concern
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — aves,Eurasian Collared-dove,Streptopelia decaocto,Increasing,Global,Least Concern
animalia — aves,European Serin,Serinus serinus,Decreasing,Global,Least Concern
animalia — mammalia,Eurasian Harvest Mouse,Micromys minutus,Stable,Global,Least Concern
animalia — aves,Bean Goose,Anser fabalis,Decreasing,Global,Least Concern
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,Common Woodpigeon,Columba palumbus,Increasing,Global,Least Concern
animalia — aves,Eurasian Skylark,Alauda arvensis,Decreasing,Global,Least Concern
animalia — aves,Redpoll,Acanthis flammea,Decreasing,Global,Least Concern
animalia — aves,Reed Bunting,Emberiza schoeniclus,Decreasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Common Starling,Sturnus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Black Kite,Milvus migrans,Stable,Global,Least Concern
animalia — aves,Common Hoopoe,Upupa epops,Decreasing,Global,Least Concern
animalia — insecta,Common Goldenring,Cordulegaster boltonii,Stable,Global,Least Concern
animalia — insecta,Brilliant Emerald,Somatochlora metallica,Unknown,Global,Least Concern
animalia — insecta,Keeled Skimmer,Orthetrum coerulescens,Stable,Global,Least Concern
animalia — insecta,Brown Hawker,Aeshna grandis,Unknown,Global,Least Concern
animalia — insecta,Banded Demoiselle,Calopteryx splendens,Stable,Global,Least Concern
animalia — aves,Ferruginous Duck,Aythya nyroca,Decreasing,Global,Near Threatened
animalia — aves,Northern Goshawk,Accipiter gentilis,Unknown,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — mammalia,Eurasian Red Squirrel,Sciurus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Little Ringed Plover,Charadrius dubius,Stable,Global,Least Concern
animalia — aves,Little Grebe,Tachybaptus ruficollis,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — bivalvia,Swollen River Mussel,Unio tumidus,Unknown,Global,Least Concern
animalia — aves,Common Cuckoo,Cuculus canorus,Decreasing,Global,Least Concern
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — mammalia,Western European Hedgehog,Erinaceus europaeus,Stable,"Global, Europe",Least Concern
animalia — insecta,Large Copper,Lycaena dispar,,Global,Near Threatened
animalia — bivalvia,Porous Pea Mussel,Pisidium obtusale,Unknown,Global,Least Concern
animalia — mammalia,Garden Dormouse,Eliomys quercinus,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Panurgus dentipes,Stable,"Global, Europe",Least Concern
animalia — insecta,,Macropis europaea,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,,Salamandra salamandra,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,,Lissotriton vulgaris,Stable,Global,Least Concern
animalia — amphibia,,Lissotriton helveticus,Stable,"Global, Europe",Least Concern
animalia — mammalia,Geoffroy's Bat,Myotis emarginatus,Stable,Global,Least Concern
animalia — bivalvia,Duck Mussel,Anodonta anatina,Decreasing,Global,Least Concern
animalia — insecta,Knautiawespbij,Nomada armata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Signaalwespbij,Nomada signata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Radix auricularia,Stable,Global,Least Concern
animalia — insecta,Rood-zwarte dubbeltand,Nomada fabriciana,Stable,"Global, Europe",Least Concern
animalia — amphibia,,Triturus cristatus,Decreasing,Global,Least Concern
animalia — insecta,,Lasioglossum lissonotum,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,European Hare,Lepus europaeus,Decreasing,Global,Least Concern
animalia — aves,Sedge Warbler,Acrocephalus schoenobaenus,Stable,Global,Least Concern
animalia — aves,Tundra Swan,Cygnus columbianus,Unknown,Global,Least Concern
animalia — aves,Mistle Thrush,Turdus viscivorus,Decreasing,Global,Least Concern
animalia — reptilia,Viviparous Lizard,Zootoca vivipara,Unknown,Global,Least Concern
animalia — insecta,Common Speckled Bush-cricket,Leptophyes punctatissima,Increasing,"Global, Europe",Least Concern
animalia — insecta,Beautiful Demoiselle,Calopteryx virgo,Stable,Global,Least Concern
animalia — aves,Garganey,Spatula querquedula,Decreasing,Global,Least Concern
animalia — aves,Eurasian Golden Plover,Pluvialis apricaria,Increasing,Global,Least Concern
animalia — amphibia,Pool Frog,Pelophylax lessonae,Decreasing,"Global, Europe",Least Concern
animalia — mammalia,Eurasian Badger,Meles meles,Stable,Global,Least Concern
animalia — insecta,,Bombus cryptarum,Unknown,Global,Data Deficient
animalia — insecta,Large Red Damsel,Pyrrhosoma nymphula,Stable,Global,Least Concern
animalia — insecta,River Clubtail,Stylurus flavipes,Increasing,Global,Least Concern
animalia — insecta,Blue Chaser,Libellula fulva,Stable,Global,Least Concern
animalia — insecta,Four-spotted Chaser,Libellula quadrimaculata,Stable,Global,Least Concern
animalia — aves,Icterine Warbler,Hippolais icterina,Decreasing,Global,Least Concern
animalia — aves,Eurasian Wryneck,Jynx torquilla,Decreasing,Global,Least Concern
animalia — aves,Eurasian Siskin,Spinus spinus,Decreasing,Global,Least Concern
animalia — aves,Red Crossbill,Loxia curvirostra,Stable,Global,Least Concern
animalia — aves,Garden Warbler,Sylvia borin,Decreasing,Global,Least Concern
animalia — mammalia,Long-tailed Field Mouse,Apodemus sylvaticus,Stable,Global,Least Concern
animalia — mammalia,European Water Vole,Arvicola amphibius,Stable,Global,Least Concern
animalia — mammalia,Eurasian Beaver,Castor fiber,Increasing,Global,Least Concern
animalia — mammalia,White-toothed Shrew,Crocidura russula,Stable,Global,Least Concern
animalia — aves,Boreal Owl,Aegolius funereus,Stable,Global,Least Concern
animalia — aves,Short-eared Owl,Asio flammeus,Decreasing,Global,Least Concern
animalia — aves,Tufted Duck,Aythya fuligula,Stable,Global,Least Concern
animalia — mammalia,Field Vole,Microtus agrestis,Stable,Global,Least Concern
animalia — aves,European Robin,Erithacus rubecula,Increasing,Global,Least Concern
animalia — aves,Cirl Bunting,Emberiza cirlus,Increasing,Global,Least Concern
animalia — aves,Coal Tit,Periparus ater,Decreasing,Global,Least Concern
animalia — aves,Eurasian Tree Sparrow,Passer montanus,Decreasing,Global,Least Concern
animalia — insecta,Blue Hawker,Aeshna cyanea,Increasing,Global,Least Concern
animalia — aves,Corn Bunting,Emberiza calandra,Decreasing,Global,Least Concern
animalia — aves,Great Cormorant,Phalacrocorax carbo,Increasing,Global,Least Concern
animalia — aves,Common Linnet,Linaria cannabina,Decreasing,Global,Least Concern
animalia — insecta,Common Bluetail,Ischnura elegans,Stable,Global,Least Concern
animalia — aves,Common Goldeneye,Bucephala clangula,Stable,Global,Least Concern
animalia — aves,Grey-faced Woodpecker,Picus canus,Increasing,Global,Least Concern
animalia — aves,Eurasian Green Woodpecker,Picus viridis,Increasing,Global,Least Concern
animalia — insecta,Southern Emerald Damselfly,Lestes barbarus,Unknown,Global,Least Concern
animalia — aves,Common Ringed Plover,Charadrius hiaticula,Decreasing,Global,Least Concern
animalia — insecta,Mourning Cloak,Nymphalis antiopa,Unknown,Global,Least Concern
animalia — aves,Northern Pintail,Anas acuta,Decreasing,Global,Least Concern
animalia — aves,Crested Lark,Galerida cristata,Decreasing,Global,Least Concern
animalia — aves,Common Snipe,Gallinago gallinago,Decreasing,Global,Least Concern
animalia — mammalia,Grey Wolf,Canis lupus,Stable,Global,Least Concern
animalia — insecta,Red Admiral,Vanessa atalanta,Unknown,Global,Least Concern
animalia — mammalia,Least Weasel,Mustela nivalis,Stable,Global,Least Concern
animalia — gastropoda,,Helix pomatia,Stable,"Global, Europe",Least Concern
animalia — reptilia,Sand Lizard,Lacerta agilis,Decreasing,Global,Least Concern
animalia — bivalvia,Painter's Mussel,Unio pictorum,Unknown,Global,Least Concern
animalia — insecta,Scarce Fritillary,Euphydryas maturna,,Global,Data Deficient
animalia — bivalvia,,Sphaerium corneum,Unknown,Global,Least Concern
animalia — reptilia,Grass Snake,Natrix natrix,,Global,Least Concern
animalia — aves,Common Swift,Apus apus,Stable,Global,Least Concern
animalia — aves,Ruff,Calidris pugnax,Decreasing,Global,Least Concern
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Green Sandpiper,Tringa ochropus,Increasing,Global,Least Concern
animalia — aves,Long-tailed Tit,Aegithalos caudatus,Stable,Global,Least Concern
animalia — aves,Fieldfare,Turdus pilaris,Stable,Global,Least Concern
animalia — aves,Common Kingfisher,Alcedo atthis,Unknown,Global,Least Concern
animalia — bivalvia,Thick Shelled River Mussel,Unio crassus,Decreasing,Global,Endangered
animalia — insecta,Lesser Emperor,Anax parthenope,Stable,Global,Least Concern
animalia — aves,Merlin,Falco columbarius,Stable,Global,Least Concern
animalia — aves,Gadwall,Mareca strepera,Increasing,Global,Least Concern
animalia — aves,Spotted Crake,Porzana porzana,Stable,Global,Least Concern
animalia — aves,Black Woodpecker,Dryocopus martius,Increasing,Global,Least Concern
animalia — aves,Great Tit,Parus major,Increasing,Global,Least Concern
animalia — insecta,Blue Emperor,Anax imperator,Stable,Global,Least Concern
animalia — insecta,Southern Damselfly,Coenagrion mercuriale,Decreasing,Global,Near Threatened
animalia — insecta,Red-veined Darter,Sympetrum fonscolombii,Stable,Global,Least Concern
animalia — mammalia,Whiskered Myotis,Myotis mystacinus,Unknown,Global,Least Concern
animalia — mammalia,Common Vole,Microtus arvalis,Stable,Global,Least Concern
animalia — mammalia,Greater Horseshoe Bat,Rhinolophus ferrumequinum,Decreasing,Global,Least Concern
animalia — mammalia,Western Polecat,Mustela putorius,Decreasing,Global,Least Concern
animalia — amphibia,Common Toad,Bufo bufo,Stable,Global,Least Concern
animalia — insecta,Woodland Grayling,Hipparchia fagi,Decreasing,"Global, Europe",Near Threatened
animalia — mammalia,European Roe Deer,Capreolus capreolus,Increasing,Global,Least Concern
animalia — insecta,,Andrena fulva,Unknown,"Global, Europe",Data Deficient
animalia — bivalvia,Swan Mussel,Anodonta cygnea,Decreasing,Global,Least Concern
animalia — insecta,Gewone wespbij,Nomada flava,Stable,"Global, Europe",Least Concern
animalia — insecta,Green-eyed Hooktail,Onychogomphus forcipatus,Stable,Global,Least Concern
animalia — insecta,Hairy Hawker,Brachytron pratense,Stable,Global,Least Concern
animalia — insecta,Small Emerald Spreadwing,Lestes virens,Stable,Global,Least Concern
animalia — insecta,Yellow-spotted Whiteface,Leucorrhinia pectoralis,Stable,Global,Least Concern
animalia — insecta,Banded Darter,Sympetrum pedemontanum,Stable,Global,Least Concern
animalia — mammalia,Yellow-necked Field Mouse,Apodemus flavicollis,Stable,Global,Least Concern
animalia — aves,Middle Spotted Woodpecker,Leiopicus medius,Increasing,Global,Least Concern
animalia — aves,Goosander,Mergus merganser,Unknown,Global,Least Concern
animalia — aves,Song Thrush,Turdus philomelos,Increasing,Global,Least Concern
animalia — aves,Water Pipit,Anthus spinoletta,Stable,Global,Least Concern
animalia — bivalvia,Freshwater Pearl Mussel,Margaritifera margaritifera,Decreasing,Global,Endangered
animalia — insecta,Yellow-winged Darter,Sympetrum flaveolum,Stable,Global,Least Concern
animalia — mammalia,Eurasian Water Shrew,Neomys fodiens,Stable,Global,Least Concern
animalia — aves,Eurasian Curlew,Numenius arquata,Decreasing,Global,Near Threatened
animalia — aves,Eurasian Blue Tit,Cyanistes caeruleus,Increasing,Global,Least Concern
animalia — aves,Northern House Martin,Delichon urbicum,Decreasing,Global,Least Concern
animalia — aves,Greylag Goose,Anser anser,Increasing,Global,Least Concern
animalia — aves,Red-breasted Flycatcher,Ficedula parva,Increasing,Global,Least Concern
animalia — aves,Black-tailed Godwit,Limosa limosa,Decreasing,Global,Near Threatened
animalia — aves,Common Chaffinch,Fringilla coelebs,Increasing,Global,Least Concern
animalia — aves,Common Moorhen,Gallinula chloropus,Stable,Global,Least Concern
animalia — aves,Spotted Flycatcher,Muscicapa striata,Decreasing,Global,Least Concern
animalia — aves,European Turtle-dove,Streptopelia turtur,Decreasing,Global,Vulnerable
animalia — aves,Mallard,Anas platyrhynchos,Increasing,Global,Least Concern
animalia — aves,Common Reed-warbler,Acrocephalus scirpaceus,Stable,Global,Least Concern
animalia — insecta,Eurasian Baskettail,Epitheca bimaculata,Stable,Global,Least Concern
animalia — insecta,Downy Emerald,Cordulia aenea,Unknown,Global,Least Concern
animalia — insecta,Western Clubtail,Gomphus pulchellus,Stable,"Global, Europe",Least Concern
animalia — insecta,Green Gomphid,Ophiogomphus cecilia,Stable,Global,Least Concern
animalia — insecta,Ruddy Darter,Sympetrum sanguineum,Unknown,Global,Least Concern
animalia — aves,Northern Wheatear,Oenanthe oenanthe,Decreasing,Global,Least Concern
animalia — aves,Greater Scaup,Aythya marila,Decreasing,Global,Least Concern
animalia — aves,European Goldfinch,Carduelis carduelis,Decreasing,Global,Least Concern
animalia — aves,Goldcrest,Regulus regulus,Decreasing,Global,Least Concern
animalia — aves,Northern Wren,Troglodytes troglodytes,Increasing,Global,Least Concern
animalia — aves,Western Water Rail,Rallus aquaticus,Decreasing,Global,Least Concern
animalia — aves,Common Pochard,Aythya ferina,Decreasing,Global,Vulnerable
animalia — aves,Eurasian Woodcock,Scolopax rusticola,Stable,Global,Least Concern
animalia — aves,Common Little Bittern,Ixobrychus minutus,Decreasing,Global,Least Concern
animalia — aves,Dunlin,Calidris alpina,Decreasing,Global,Least Concern
animalia — aves,Western Marsh-harrier,Circus aeruginosus,Increasing,Global,Least Concern
animalia — aves,Rock Dove,Columba livia,Decreasing,Global,Least Concern
animalia — aves,Peregrine Falcon,Falco peregrinus,Stable,Global,Least Concern
animalia — aves,Common Barn-owl,Tyto alba,Stable,Global,Least Concern
animalia — aves,Woodlark,Lullula arborea,Increasing,Global,Least Concern
animalia — aves,Red Kite,Milvus milvus,Increasing,Global,Least Concern
animalia — mammalia,Stoat,Mustela erminea,Stable,Global,Least Concern
animalia — aves,Common Stonechat,Saxicola torquatus,Stable,Global,Least Concern
animalia — aves,Eurasian Buzzard,Buteo buteo,Stable,Global,Least Concern
animalia — insecta,Broad Scarlet,Crocothemis erythraea,Increasing,Global,Least Concern
animalia — insecta,,Polyommatus coridon,Stable,"Global, Europe",Least Concern
animalia — insecta,Dainty Bluet,Coenagrion scitulum,Increasing,Global,Least Concern
animalia — insecta,Small Red-eyed Damselfly,Erythromma viridulum,Increasing,Global,Least Concern
animalia — insecta,Common Spreadwing,Lestes sponsa,Stable,Global,Least Concern
animalia — insecta,,Colletes hederae,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,Narrow-mouthed Whorl Snail,Vertigo angustior,Decreasing,Global,Near Threatened
animalia — insecta,Common Field Grasshopper,Chorthippus brunneus,Unknown,Global,Least Concern
animalia — mammalia,Beech Marten,Martes foina,Stable,Global,Least Concern
animalia — gastropoda,Common Bithynia,Bithynia tentaculata,Stable,Global,Least Concern
animalia — actinopterygii,Brown Trout,Salmo trutta,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Epeolus cruciger,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Andrena semilaevis,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,,Eptesicus nilssonii,Stable,Global,Least Concern
animalia — aves,Eurasian Hobby,Falco subbuteo,Decreasing,Global,Least Concern
animalia — insecta,Common Darter,Sympetrum striolatum,Unknown,Global,Least Concern
animalia — amphibia,,Rana temporaria,Stable,Global,Least Concern
animalia — aves,Bohemian Waxwing,Bombycilla garrulus,Increasing,Global,Least Concern
animalia — aves,Whinchat,Saxicola rubetra,Decreasing,Global,Least Concern
animalia — aves,Brambling,Fringilla montifringilla,Decreasing,Global,Least Concern
animalia — aves,Grey Partridge,Perdix perdix,Decreasing,Global,Least Concern
animalia — aves,Black Grouse,Lyrurus tetrix,Decreasing,Global,Least Concern
animalia — aves,European Nightjar,Caprimulgus europaeus,Decreasing,Global,Least Concern
animalia — aves,Common Sandpiper,Actitis hypoleucos,Decreasing,Global,Least Concern
animalia — aves,Wood Sandpiper,Tringa glareola,Stable,Global,Least Concern
animalia — insecta,Oak Bush-cricket,Meconema thalassinum,Decreasing,"Global, Europe",Least Concern
animalia — bivalvia,,Musculium lacustre,Unknown,Global,Least Concern
animalia — insecta,Emerald Spreadwing,Lestes dryas,Stable,Global,Least Concern
animalia — insecta,Common Groundhopper,Tetrix undulata,Unknown,"Global, Europe",Least Concern
animalia — insecta,Vagrant Emperor,Anax ephippiger,Unknown,Global,Least Concern
animalia — aves,Red-backed Shrike,Lanius collurio,Decreasing,Global,Least Concern
animalia — aves,Redwing,Turdus iliacus,Decreasing,Global,Near Threatened
animalia — aves,Northern Lapwing,Vanellus vanellus,Decreasing,Global,Near Threatened
animalia — aves,Short-toed Treecreeper,Certhia brachydactyla,Increasing,Global,Least Concern
animalia — aves,Great Reed-warbler,Acrocephalus arundinaceus,Decreasing,Global,Least Concern
animalia — aves,Melodious Warbler,Hippolais polyglotta,Increasing,Global,Least Concern
animalia — aves,Lesser Spotted Woodpecker,Dryobates minor,Decreasing,Global,Least Concern
animalia — aves,Hen Harrier,Circus cyaneus,Decreasing,Global,Least Concern
animalia — aves,Eurasian Sparrowhawk,Accipiter nisus,Stable,Global,Least Concern
animalia — aves,Rough-legged Buzzard,Buteo lagopus,Stable,Global,Least Concern
animalia — mammalia,House Mouse,Mus musculus,Stable,Global,Least Concern
animalia — mammalia,,Sorex araneus,Stable,Global,Least Concern
animalia — aves,European Greenfinch,Chloris chloris,Stable,Global,Least Concern
animalia — aves,Tawny Pipit,Anthus campestris,Stable,Global,Least Concern
animalia — aves,Marsh Tit,Poecile palustris,Decreasing,Global,Least Concern
animalia — aves,Tree Pipit,Anthus trivialis,Decreasing,Global,Least Concern
animalia — aves,Common Redstart,Phoenicurus phoenicurus,Increasing,Global,Least Concern
animalia — aves,Western Yellow Wagtail,Motacilla flava,Decreasing,Global,Least Concern
animalia — actinopterygii,European Eel,Anguilla anguilla,Decreasing,Global,Critically Endangered
animalia — aves,Great Crested Grebe,Podiceps cristatus,Unknown,Global,Least Concern
animalia — aves,Common Coot,Fulica atra,Increasing,Global,Least Concern
animalia — aves,Common Quail,Coturnix coturnix,Decreasing,Global,Least Concern
animalia — aves,Little Stint,Calidris minuta,Increasing,Global,Least Concern
animalia — insecta,Large Redeye,Erythromma najas,Stable,Global,Least Concern
animalia — aves,Dunnock,Prunella modularis,Decreasing,Global,Least Concern
animalia — insecta,Painted Lady,Vanessa cardui,Unknown,Global,Least Concern
animalia — aves,Little Owl,Athene noctua,Stable,Global,Least Concern
animalia — aves,Black Tern,Chlidonias niger,Decreasing,Global,Least Concern
animalia — aves,Osprey,Pandion haliaetus,Increasing,Global,Least Concern
animalia — insecta,Common Winter Damsel,Sympecma fusca,Unknown,Global,Least Concern
animalia — insecta,Southern Skimmer,Orthetrum brunneum,Increasing,Global,Least Concern
animalia — insecta,Black-tailed Skimmer,Orthetrum cancellatum,Stable,Global,Least Concern
animalia — insecta,Orange-spotted Emerald,Oxygastra curtisii,Stable,Global,Least Concern
