kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Small Stripe Spined Loach,Cobitis minamorii,Decreasing,Global,Near Threatened
animalia — mammalia,Indo-Pacific Bottlenose Dolphin,Tursiops aduncus,Unknown,Global,Near Threatened
animalia — actinopterygii,Threadfin Porgy,Evynnis cardinalis,Decreasing,Global,Endangered
animalia — reptilia,Grey Burrowing Snake,Achalinus spinalis,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Lates,Lates japonicus,Decreasing,Global,Vulnerable
animalia — reptilia,Ryukyu Short-legged Skink,Ateuchosaurus pellopleurus,Stable,Global,Least Concern
animalia — reptilia,Sakishima Green Snake,Ptyas herminae,Unknown,Global,Least Concern
animalia — reptilia,,Gekko vertebralis,Unknown,Global,Least Concern
animalia — reptilia,Boettger's Ground Skink,Scincella boettgeri,Unknown,Global,Least Concern
animalia — reptilia,Sakishima Grass Lizard,Takydromus dorsalis,Decreasing,Global,Endangered
animalia — reptilia,Miyako Grass Lizard,Takydromus toyamai,Decreasing,Global,Endangered
animalia — aves,Eurasian Wigeon,Mareca penelope,Decreasing,Global,Least Concern
animalia — aves,Eurasian Eagle-owl,Bubo bubo,Decreasing,Global,Least Concern
animalia — reptilia,Yellow-margined Box Turtle,Cuora flavomarginata,,Global,Endangered
animalia — aves,Hawfinch,Coccothraustes coccothraustes,Increasing,Global,Least Concern
animalia — aves,Little Bunting,Emberiza pusilla,Stable,Global,Least Concern
animalia — aves,Two-barred Crossbill,Loxia leucoptera,Decreasing,Global,Least Concern
animalia — actinopterygii,Kyushu Bitterling,Rhodeus atremius,Unknown,Global,Near Threatened
animalia — actinopterygii,Utsusemikajika,Cottus reinii,Decreasing,Global,Least Concern
animalia — actinopterygii,Japanese Fluvial Sculpin,Cottus pollux,Decreasing,Global,Least Concern
animalia — insecta,Tropical Bluetail,Ischnura senegalensis,Stable,Global,Least Concern
animalia — actinopterygii,Yellow-edged Lyretail,Variola louti,Stable,Global,Least Concern
animalia — aves,Brent Goose,Branta bernicla,Unknown,Global,Least Concern
animalia — aves,Zitting Cisticola,Cisticola juncidis,Increasing,Global,Least Concern
animalia — actinopterygii,Honshu Pipefish,Doryrhamphus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Banner's Pipefish,Cosmocampus banneri,Decreasing,Global,Least Concern
animalia — actinopterygii,Barbed Pipefish,Urocampus nanus,Decreasing,Global,Data Deficient
animalia — aves,Yellow-browed Warbler,Phylloscopus inornatus,Stable,Global,Least Concern
animalia — aves,Red-breasted Merganser,Mergus serrator,Stable,Global,Least Concern
animalia — aves,Asian Crested Ibis,Nipponia nippon,Increasing,Global,Endangered
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — aves,Scaly-sided Merganser,Mergus squamatus,Decreasing,Global,Endangered
animalia — aves,Black-faced Spoonbill,Platalea minor,Increasing,Global,Endangered
animalia — aves,Bean Goose,Anser fabalis,Decreasing,Global,Least Concern
animalia — aves,Band-rumped Storm-petrel,Hydrobates castro,Decreasing,Global,Least Concern
animalia — aves,Harlequin Duck,Histrionicus histrionicus,Increasing,Global,Least Concern
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,Yellow-billed Loon,Gavia adamsii,Decreasing,Global,Near Threatened
animalia — aves,Red-throated Pipit,Anthus cervinus,Stable,Global,Least Concern
animalia — aves,Snow Goose,Anser caerulescens,Increasing,Global,Least Concern
animalia — aves,Eurasian Skylark,Alauda arvensis,Decreasing,Global,Least Concern
animalia — aves,Redpoll,Acanthis flammea,Decreasing,Global,Least Concern
animalia — aves,Reed Bunting,Emberiza schoeniclus,Decreasing,Global,Least Concern
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Baer's Pochard,Aythya baeri,Decreasing,Global,Critically Endangered
animalia — aves,Mountain White-eye,Zosterops japonicus,Unknown,Global,Least Concern
animalia — aves,Common Starling,Sturnus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Common Shelduck,Tadorna tadorna,Increasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Japanese Night-heron,Gorsachius goisagi,Decreasing,Global,Vulnerable
animalia — aves,Black Kite,Milvus migrans,Stable,Global,Least Concern
animalia — reptilia,,Plestiodon finitimus,Unknown,Global,Least Concern
animalia — actinopterygii,Marbled Eel,Anguilla marmorata,Unknown,Global,Least Concern
animalia — insecta,White-tailed Skimmer,Orthetrum albistylum,Unknown,Global,Least Concern
animalia — aves,Sooty Tern,Onychoprion fuscatus,Unknown,Global,Least Concern
animalia — aves,Eastern Imperial Eagle,Aquila heliaca,Decreasing,Global,Vulnerable
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — insecta,,Coenagrion ecornutum,Stable,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — aves,Northern Goshawk,Accipiter gentilis,Unknown,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — mammalia,Eurasian Red Squirrel,Sciurus vulgaris,Decreasing,Global,Least Concern
animalia — reptilia,Hawksbill Turtle,Eretmochelys imbricata,Decreasing,Global,Critically Endangered
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Little Ringed Plover,Charadrius dubius,Stable,Global,Least Concern
animalia — aves,Pacific Golden Plover,Pluvialis fulva,Decreasing,Global,Least Concern
animalia — aves,Little Grebe,Tachybaptus ruficollis,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Eel,Anguilla japonica,Decreasing,Global,Endangered
animalia — insecta,,Macromia clio,Unknown,Global,Least Concern
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Common Cuckoo,Cuculus canorus,Decreasing,Global,Least Concern
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — gastropoda,,Conus lani,Unknown,Global,Least Concern
animalia — reptilia,Mamushi,Gloydius blomhoffii,Stable,Global,Least Concern
animalia — gastropoda,,Conus capitanellus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus sanguinolentus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus betulinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus distans,Unknown,Global,Least Concern
animalia — anthozoa,,Heliopora coerulea,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acanthastrea lordhowensis,Unknown,Global,Near Threatened
animalia — chondrichthyes,Spined Pygmy Shark,Squaliolus laticaudus,Stable,Global,Least Concern
animalia — actinopterygii,Serpent Eel,Ophisurus serpens,Unknown,Global,Least Concern
animalia — actinopterygii,Dragon Moray,Enchelycore pardalis,Unknown,Global,Least Concern
animalia — actinopterygii,Narrow-lined Puffer,Arothron manilensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Whale Shark,Rhincodon typus,Decreasing,Global,Endangered
animalia — chondrichthyes,Scalloped Hammerhead,Sphyrna lewini,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Lantern Toby,Canthigaster epilampra,Unknown,Global,Least Concern
animalia — actinopterygii,Bulbnose Unicornfish,Naso tonganus,Stable,Global,Least Concern
animalia — actinopterygii,Spotted-face Surgeonfish,Acanthurus maculiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Short-tail bristle-tooth,Ctenochaetus cyanocheilus,Stable,Global,Least Concern
animalia — actinopterygii,Achilles Tang,Acanthurus achilles,Stable,Global,Least Concern
