kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Ebner's Modest Bush-cricket,Modestana ebneri,Unknown,"Global, Europe",Least Concern
animalia — insecta,Dirphys Greek Bush-cricket,Parnassiana dirphys,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Parnassos Greek Bush-cricket,Parnassiana parnassica,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Gavrogo Bush-cricket,Rhacocleis crypta,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Greek Predatory Bush-cricket,Saga hellenica,Unknown,"Global, Europe",Least Concern
animalia — insecta,Cone-headed Grasshopper,Acrida ungarica,Stable,"Global, Europe",Least Concern
animalia — insecta,Balkan Speckled Bush-cricket,Leptophyes boscii,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Short-tailed Bull Bush-cricket,Polysarcus scutatus,Unknown,"Global, Europe",Endangered
animalia — insecta,Raymond's Bush-cricket,Yersinella raymondii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Ocellated Wrasse,Symphodus ocellatus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Symphodus rostratus,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Shagreen Skate,Leucoraja fullonica,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,Gobi de Bath,Pomatoschistus bathi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Liechtenstein's Goby,Corcyrogobius liechtensteini,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Fanfre Noir,Grammonus ater,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Black-headed Blenny,Microlipophrys nigriceps,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Long-snouted Seahorse,Hippocampus guttulatus,Unknown,Global,Data Deficient
animalia — insecta,Veluchi Bright Bush-cricket,Poecilimon veluchianus,Unknown,"Global, Europe",Least Concern
animalia — anthozoa,,Clavularia crassa,Stable,"Global, Mediterranean",Least Concern
animalia — aves,Mute Swan,Cygnus olor,Increasing,Global,Least Concern
animalia — insecta,Slender Predatory Bush-cricket,Saga gracilis,Decreasing,"Global, Europe",Vulnerable
animalia — aves,Common Crane,Grus grus,Increasing,Global,Least Concern
animalia — aves,Eurasian Bittern,Botaurus stellaris,Decreasing,Global,Least Concern
animalia — actinopterygii,Molly Miller,Scartella cristata,Stable,Global,Least Concern
animalia — insecta,European Dwarf Mantis,Ameles spallanzania,Unknown,Global,Least Concern
animalia — insecta,Devil's Mare,Empusa fasciata,Unknown,Global,Data Deficient
animalia — insecta,Mediterranean Mantis,Iris oratoria,Unknown,Global,Least Concern
animalia — actinopterygii,Black Goby,Gobius niger,Stable,Global,Least Concern
animalia — anthozoa,,Oculina patagonica,Increasing,"Global, Mediterranean",Least Concern
animalia — insecta,Andikithira Bush-cricket,Rhacocleis andikithirensis,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Caucasian Squirrel,Sciurus anomalus,Decreasing,Global,Least Concern
animalia — mammalia,Bicolored Shrew,Crocidura leucodon,Unknown,Global,Least Concern
animalia — mammalia,Eurasian Pygmy Shrew,Sorex minutus,Stable,Global,Least Concern
animalia — insecta,,Anogcodes fulvicollis,Stable,"Global, Europe",Least Concern
animalia — aves,Common Grasshopper-warbler,Locustella naevia,Stable,Global,Least Concern
animalia — aves,Woodchat Shrike,Lanius senator,Decreasing,Global,Least Concern
animalia — aves,Rook,Corvus frugilegus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Rabbitfish,Chimaera monstrosa,Decreasing,Global,Vulnerable
animalia — aves,Carrion Crow,Corvus corone,Increasing,Global,Least Concern
animalia — chondrichthyes,Angelshark,Squatina squatina,Decreasing,"Global, Europe",Critically Endangered
animalia — mammalia,Hazel Dormouse,Muscardinus avellanarius,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Grouper,Epinephelus marginatus,Decreasing,Global,Vulnerable
animalia — aves,Scopoli's Shearwater,Calonectris diomedea,Decreasing,Global,Least Concern
animalia — mammalia,Brown Bear,Ursus arctos,Stable,Global,Least Concern
animalia — aves,Common Kestrel,Falco tinnunculus,Decreasing,Global,Least Concern
animalia — insecta,,Pseudochazara amymone,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Grecian Grayling,Pseudochazara graeca,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — aves,River Warbler,Locustella fluviatilis,Decreasing,Global,Least Concern
animalia — aves,Ortolan Bunting,Emberiza hortulana,Decreasing,Global,Least Concern
animalia — aves,Eurasian Treecreeper,Certhia familiaris,Stable,Global,Least Concern
animalia — aves,Grey Wagtail,Motacilla cinerea,Stable,Global,Least Concern
animalia — aves,Black Stork,Ciconia nigra,Unknown,Global,Least Concern
animalia — aves,Common Nightingale,Luscinia megarhynchos,Stable,Global,Least Concern
animalia — insecta,Epaulet Skimmer,Orthetrum chrysostigma,Stable,Global,Least Concern
animalia — insecta,Long Skimmer,Orthetrum trinacria,Unknown,Global,Least Concern
animalia — insecta,Violet Dropwing,Trithemis annulata,Increasing,Global,Least Concern
animalia — insecta,Red-veined Dropwing,Trithemis arteriosa,Stable,Global,Least Concern
animalia — aves,Eurasian Pygmy-owl,Glaucidium passerinum,Stable,Global,Least Concern
animalia — aves,Yellow-billed Chough,Pyrrhocorax graculus,Stable,Global,Least Concern
animalia — aves,Great Spotted Woodpecker,Dendrocopos major,Increasing,Global,Least Concern
animalia — aves,Northern Long-eared Owl,Asio otus,Decreasing,Global,Least Concern
animalia — aves,Lesser Kestrel,Falco naumanni,Stable,Global,Least Concern
animalia — aves,Eurasian Jackdaw,Corvus monedula,Stable,Global,Least Concern
animalia — aves,White-throated Dipper,Cinclus cinclus,Decreasing,Global,Least Concern
animalia — aves,European Pied Flycatcher,Ficedula hypoleuca,Decreasing,Global,Least Concern
animalia — aves,Meadow Pipit,Anthus pratensis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Adriatic sturgeon,Acipenser naccarii,Decreasing,"Global, Europe",Critically Endangered
animalia — chondrichthyes,Spinetail Devil Ray,Mobula mobular,Decreasing,Global,Endangered
animalia — insecta,Oblong Meadow Bush-cricket,Vichetia oblongicollis,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Sphyradium doliolum,Stable,Global,Least Concern
animalia — aves,Pygmy Cormorant,Microcarbo pygmaeus,Increasing,Global,Least Concern
animalia — aves,Black Redstart,Phoenicurus ochruros,Increasing,Global,Least Concern
animalia — aves,Marsh Warbler,Acrocephalus palustris,Stable,Global,Least Concern
animalia — aves,Olivaceous Warbler,Iduna pallida,Stable,Global,Least Concern
animalia — aves,Common Whitethroat,Sylvia communis,Increasing,Global,Least Concern
animalia — aves,Eurasian Penduline-tit,Remiz pendulinus,Increasing,Global,Least Concern
animalia — aves,Eurasian Oystercatcher,Haematopus ostralegus,Decreasing,Global,Near Threatened
animalia — insecta,Sombre Goldenring,Cordulegaster bidentata,Decreasing,"Global, Europe",Near Threatened
animalia — aves,Yelkouan Shearwater,Puffinus yelkouan,Decreasing,Global,Vulnerable
animalia — insecta,Cretan Bluet,Coenagrion intermedium,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — aves,European Shag,Gulosus aristotelis,Decreasing,Global,Least Concern
animalia — insecta,Greek Goldenring,Cordulegaster helladica,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Balkan Goldenring,Cordulegaster heros,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Turkish Red Damsel,Ceriagrion georgifreyi,Decreasing,"Global, Mediterranean",Endangered
animalia — insecta,Southern Sickle Bush-cricket,Phaneroptera nana,Increasing,Global,Least Concern
animalia — aves,Bluethroat,Cyanecula svecica,Stable,Global,Least Concern
animalia — aves,European Bee-eater,Merops apiaster,Stable,Global,Least Concern
animalia — aves,Glossy Ibis,Plegadis falcinellus,Decreasing,Global,Least Concern
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — aves,Eurasian Spoonbill,Platalea leucorodia,Unknown,Global,Least Concern
animalia — aves,Bonelli's Eagle,Aquila fasciata,Decreasing,Global,Least Concern
animalia — mammalia,Schreiber's Bent-winged Bat,Miniopterus schreibersii,Decreasing,Global,Vulnerable
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Eurasian Bullfinch,Pyrrhula pyrrhula,Decreasing,Global,Least Concern
animalia — aves,Common Scoter,Melanitta nigra,Unknown,Global,Least Concern
animalia — aves,Rufous-tailed Scrub-robin,Cercotrichas galactotes,Stable,Global,Least Concern
animalia — insecta,,Gerandryus aetnensis,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — aves,Eleonora's Falcon,Falco eleonorae,Increasing,Global,Least Concern
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Little Gull,Hydrocoloeus minutus,Increasing,Global,Least Concern
animalia — aves,Black-legged Kittiwake,Rissa tridactyla,Decreasing,Global,Vulnerable
animalia — mammalia,Golden Jackal,Canis aureus,Increasing,Global,Least Concern
animalia — mammalia,Red Fox,Vulpes vulpes,Stable,Global,Least Concern
animalia — aves,Eurasian Nuthatch,Sitta europaea,Stable,Global,Least Concern
animalia — aves,Willow Tit,Poecile montanus,Decreasing,Global,Least Concern
animalia — aves,Black-necked Grebe,Podiceps nigricollis,Unknown,Global,Least Concern
animalia — chondrichthyes,Great Hammerhead,Sphyrna mokarran,Decreasing,Global,Critically Endangered
animalia — reptilia,,Natrix tessellata,Decreasing,Global,Least Concern
animalia — insecta,Bath White,Pontia daplidice,Stable,Global,Least Concern
animalia — insecta,Common Brassy Ringlet,Erebia cassioides,Decreasing,"Global, Europe",Least Concern
animalia — chondrichthyes,Great Torpedo Ray,Tetronarce nobiliana,Unknown,Global,Data Deficient
animalia — insecta,Apollo,Parnassius apollo,,Global,Vulnerable
animalia — actinopterygii,Blennie Sphinx,Aidablennius sphynx,Stable,Global,Least Concern
animalia — actinopterygii,Peacock Blenny,Salaria pavo,Stable,Global,Least Concern
animalia — actinopterygii,Flying Gurnard,Dactylopterus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Bandtooth Conger,Ariosoma balearicum,Unknown,Global,Least Concern
animalia — insecta,False Apollo,Archon apollinus,,Global,Near Threatened
animalia — insecta,Bright-eyed Ringlet,Erebia oeme,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Eastern Large Heath,Coenonympha rhodopensis,Stable,"Global, Europe",Least Concern
animalia — insecta,Dils’ Grayling,Pseudochazara orestes,Unknown,"Global, Europe",Vulnerable
animalia — insecta,Halicarnas Brown,Maniola halicarnassus,Unknown,"Global, Mediterranean",Endangered
animalia — reptilia,Starred Agama,Stellagama stellio,Stable,Global,Least Concern
animalia — reptilia,Smooth Snake,Coronella austriaca,Decreasing,Global,Least Concern
animalia — malacostraca,Common Spiny Lobster,Palinurus elephas,Decreasing,Global,Vulnerable
animalia — gastropoda,Lesser Bulin,Merdigera obscura,Stable,Global,Least Concern
animalia — insecta,,Ampedus coenobita,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Grynocharis oblonga,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Black Moray,Muraena helena,Unknown,Global,Least Concern
animalia — reptilia,,Podarcis milensis,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,Ukrainian Stickleback,Pungitius platygaster,Unknown,Global,Least Concern
animalia — actinopterygii,Bucchich's Goby,Gobius bucchichi,Stable,"Global, Mediterranean",Least Concern
animalia — reptilia,Common Tortoise,Testudo graeca,,Global,Vulnerable
animalia — chondrichthyes,Blackmouth Catshark,Galeus melastomus,Stable,Global,Least Concern
animalia — chondrichthyes,Common Stingray,Dasyatis pastinaca,Unknown,Global,Data Deficient
animalia — chondrichthyes,Nursehound,Scyliorhinus stellaris,Unknown,Global,Near Threatened
animalia — insecta,Spotted Darter,Sympetrum depressiusculum,Unknown,Global,Least Concern
animalia — actinopterygii,Ornate Wrasse,Thalassoma pavo,Stable,Global,Least Concern
animalia — actinopterygii,Imperial Scaldfish,Arnoglossus imperialis,Unknown,Global,Least Concern
animalia — mammalia,Noctule,Nyctalus noctula,Unknown,Global,Least Concern
animalia — mammalia,Greater Mouse-eared Bat,Myotis myotis,Stable,Global,Least Concern
animalia — mammalia,Lesser Mouse-eared Myotis,Myotis blythii,Decreasing,Global,Least Concern
animalia — mammalia,Savi's Pipistrelle,Hypsugo savii,Stable,Global,Least Concern
animalia — reptilia,,Algyroides moreoticus,Decreasing,"Global, Europe",Near Threatened
animalia — reptilia,,Hierophis gemonensis,Stable,"Global, Europe",Least Concern
animalia — mammalia,Eurasian Otter,Lutra lutra,Decreasing,Global,Near Threatened
animalia — mammalia,Mehely's Horseshoe Bat,Rhinolophus mehelyi,Decreasing,Global,Vulnerable
animalia — insecta,,Andrena bucephala,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Caliaeschna microstigma,Decreasing,Global,Least Concern
animalia — insecta,Blue-eyed Goldenring,Cordulegaster insignis,Stable,Global,Least Concern
animalia — insecta,Yellow-spotted Emerald,Somatochlora flavomaculata,Stable,Global,Least Concern
animalia — insecta,Turkish Clubtail,Gomphus schneiderii,Stable,Global,Least Concern
animalia — insecta,Vagrant Darter,Sympetrum vulgatum,Stable,Global,Least Concern
animalia — reptilia,,Podarcis tauricus,Stable,Global,Least Concern
animalia — amphibia,,Lyciasalamandra helverseni,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,European Anchovy,Engraulis encrasicolus,Decreasing,Global,Least Concern
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — mammalia,Pine Marten,Martes martes,Stable,Global,Least Concern
animalia — actinopterygii,Sarato's Goby,Gobius fallax,Stable,"Global, Europe",Least Concern
animalia — insecta,Mediterranean Dwarf Mantis,Ameles decolor,Unknown,Global,Least Concern
animalia — bivalvia,,Unio mancus,Decreasing,Global,Near Threatened
animalia — insecta,Bulgarian Emerald,Somatochlora borisi,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Green Emerald Damselfly,Chalcolestes viridis,Stable,Global,Least Concern
animalia — actinopterygii,Blue Jack Mackerel,Trachurus picturatus,Stable,Global,Least Concern
animalia — mammalia,Wild Boar,Sus scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Parrot Seaperch,Callanthias ruber,Unknown,Global,Least Concern
animalia — aves,Hazel Grouse,Bonasa bonasia,Decreasing,Global,Least Concern
animalia — aves,Whooper Swan,Cygnus cygnus,Unknown,Global,Least Concern
animalia — aves,Smew,Mergellus albellus,Decreasing,Global,Least Concern
animalia — aves,Greater White-fronted Goose,Anser albifrons,Unknown,Global,Least Concern
animalia — aves,Little Crake,Zapornia parva,Stable,Global,Least Concern
animalia — aves,White Stork,Ciconia ciconia,Increasing,Global,Least Concern
animalia — amphibia,,Lyciasalamandra luschani,Stable,Global,Vulnerable
animalia — aves,Little Egret,Egretta garzetta,Increasing,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — aves,Tawny Owl,Strix aluco,Stable,Global,Least Concern
animalia — actinopterygii,Phaeton Dragonet,Synchiropus phaeton,Unknown,Global,Least Concern
animalia — insecta,Thick Grasshopper,Platypygius crassus,Decreasing,"Global, Europe",Endangered
animalia — insecta,Italian Sand Grasshopper,Sphingonotus personatus,Decreasing,"Global, Europe",Endangered
animalia — insecta,Elegant Saddle Bush-cricket,Uromenus elegans,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Blue-eyed Hawker,Aeshna affinis,Increasing,Global,Least Concern
animalia — insecta,Green-eyed Hawker,Aeshna isoceles,Unknown,Global,Least Concern
animalia — insecta,Showy Plump Bush-cricket,Isophya speciosa,Unknown,"Global, Europe",Least Concern
animalia — insecta,Stanko's Dark Bush-cricket,Pholidoptera stankoi,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Orina Slender Bush-cricket,Tessellana orina,Decreasing,"Global, Europe",Least Concern
animalia — aves,Lesser Grey Shrike,Lanius minor,Decreasing,Global,Least Concern
animalia — aves,Crested Tit,Lophophanes cristatus,Decreasing,Global,Least Concern
animalia — aves,Calandra Lark,Melanocorypha calandra,Decreasing,Global,Least Concern
animalia — insecta,,Leptorhabdium nitidum,Unknown,"Global, Europe",Data Deficient
animalia — amphibia,Marsh Frog,Pelophylax ridibundus,Increasing,Global,Least Concern
animalia — insecta,Ionian Marbled Bush-cricket,Eupholidoptera cephalonica,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Mount Ida Marbled Bush-cricket,Eupholidoptera astyla,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Stenopterus atricornis,Unknown,"Global, Mediterranean",Near Threatened
animalia — insecta,,Stenopterus creticus,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — actinopterygii,Broadnosed Pipefish,Syngnathus typhle,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Bombus pyrenaeus,Stable,"Global, Europe",Least Concern
animalia — insecta,African Cone-head,Conocephalus conocephalus,Unknown,Global,Least Concern
animalia — insecta,Keeled Slender Bush-cricket,Tessellana carinata,Unknown,"Global, Europe",Least Concern
animalia — insecta,Cretan Band-winged Grasshopper,Oedipoda venusta,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Tosevsk's Plump Bush-cricket,Isophya tosevski,Stable,"Global, Europe",Least Concern
animalia — insecta,Greek Ornate Bush-cricket,Metaplastes oertzeni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Orbelicos Bright Bush-cricket,Poecilimon orbelicus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Similar Bright Bush-cricket,Poecilimon propinquus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Zimmer's Bright Bush-cricket,Poecilimon zimmeri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Orchomenos Cave-cricket,Dolichopoda vandeli,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Short-winged Spiny Bush-cricket,Gampsocleis abbreviata,Unknown,"Global, Europe",Least Concern
animalia — insecta,Tawny Greek Bush-cricket,Parnassiana fusca,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Slim Greek Bush-cricket,Parnassiana tenuis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Mediterranean Ant-cricket,Myrmecophilus myrmecophilus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Coenonympha thyrsis,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Chios Meadow Brown,Maniola chia,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — anthozoa,Golden anemone,Condylactis aurantiaca,Unknown,"Global, Mediterranean",Least Concern
animalia — aves,Blue Rock-thrush,Monticola solitarius,Stable,Global,Least Concern
animalia — amphibia,,Pelophylax epeiroticus,Decreasing,"Global, Europe",Near Threatened
animalia — mammalia,European Souslik,Spermophilus citellus,Decreasing,"Global, Europe",Endangered
animalia — insecta,Black Percher,Diplacodes lefebvrii,Stable,Global,Least Concern
animalia — insecta,Migrant Hawker,Aeshna mixta,Increasing,Global,Least Concern
animalia — insecta,Azure Bluet,Coenagrion puella,Unknown,Global,Least Concern
animalia — aves,European Honey-buzzard,Pernis apivorus,Decreasing,Global,Least Concern
animalia — aves,Montagu's Harrier,Circus pygargus,Decreasing,Global,Least Concern
animalia — aves,Red-breasted Goose,Branta ruficollis,Decreasing,Global,Vulnerable
animalia — aves,Dalmatian Pelican,Pelecanus crispus,Decreasing,Global,Near Threatened
