kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Whitepatched Splitfin,Allodontichthys hubbsi,Decreasing,Global,Endangered
animalia — actinopterygii,Bandfin Splitfin,Allodontichthys zonistius,Decreasing,Global,Vulnerable
animalia — actinopterygii,Banded Allotoca,Allotoca goslinei,,Global,Extinct in the Wild
animalia — actinopterygii,Twoline Skiffia,Neotoca bilineata,Decreasing,Global,Endangered
animalia — gastropoda,,Conus sennottorum,Unknown,Global,Least Concern
animalia — gastropoda,Crown Cone,Conus regius,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tornatus,,Global,Least Concern
animalia — gastropoda,,Conus kerstitchi,,Global,Data Deficient
animalia — gastropoda,,Conus purpurascens,,Global,Least Concern
animalia — actinopterygii,Socorro Serrano,Serranus socorroensis,Unknown,Global,Vulnerable
animalia — mammalia,Melon-headed Whale,Peponocephala electra,Unknown,Global,Least Concern
animalia — actinopterygii,Dwarf Seahorse,Hippocampus zosterae,Stable,Global,Least Concern
animalia — actinopterygii,,Gonostoma denudatum,Unknown,Global,Least Concern
animalia — mammalia,Clymene Dolphin,Stenella clymene,Unknown,Global,Least Concern
animalia — actinopterygii,Cubbyu,Pareques umbrosus,Unknown,"Global, Caribbean",Least Concern
animalia — chondrichthyes,Horn Shark,Heterodontus francisci,Unknown,Global,Data Deficient
animalia — actinopterygii,Silver Croaker,Bairdiella chrysoura,Unknown,Global,Least Concern
animalia — actinopterygii,Jackknife Fish,Equetus lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Squaretail,Tetragonurus cuvieri,Stable,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — aves,Red-tailed Hawk,Buteo jamaicensis,Increasing,Global,Least Concern
animalia — reptilia,Common Spiny-tailed Iguana,Ctenosaura similis,Stable,Global,Least Concern
animalia — aves,White Ibis,Eudocimus albus,Stable,Global,Least Concern
animalia — actinopterygii,Barred Pipefish,Syngnathus auliscus,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Pipefish,Micrognathus crinitus,Unknown,Global,Least Concern
animalia — insecta,Wandering Glider,Pantala flavescens,Stable,Global,Least Concern
animalia — aves,American Black Duck,Anas rubripes,Decreasing,Global,Least Concern
animalia — aves,Willet,Tringa semipalmata,Stable,Global,Least Concern
animalia — actinopterygii,Lined Sole,Achirus lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Drum,Equetus punctatus,Unknown,"Global, Caribbean",Least Concern
animalia — mammalia,Jaguarundi,Herpailurus yagouaroundi,Decreasing,Global,Least Concern
animalia — amphibia,Chamula Mountain Brook Frog,Duellmanohyla chamulae,Decreasing,Global,Endangered
animalia — amphibia,Thorny Spikethumb Frog,Plectrohyla acanthodes,Decreasing,Global,Endangered
animalia — amphibia,Poza Turipache Rainfrog,Craugastor pozo,Decreasing,Global,Critically Endangered
animalia — amphibia,Tungara Frog,Engystomops pustulosus,Stable,Global,Least Concern
animalia — amphibia,American Bullfrog,Lithobates catesbeianus,Increasing,Global,Least Concern
animalia — mammalia,Spiny Pocket Mouse,Chaetodipus spinatus,Unknown,Global,Least Concern
animalia — aves,Lineated Woodpecker,Hylatomus lineatus,Increasing,Global,Least Concern
animalia — aves,Belding's Yellowthroat,Geothlypis beldingi,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Spotted Round Ray,Urobatis maculatus,Stable,Global,Least Concern
animalia — aves,Gyrfalcon,Falco rusticolus,Stable,Global,Least Concern
animalia — mammalia,San José Brush Rabbit,Sylvilagus mansuetus,Decreasing,Global,Critically Endangered
animalia — aves,Brown Pelican,Pelecanus occidentalis,Increasing,Global,Least Concern
animalia — mammalia,Brown Bear,Ursus arctos,Stable,Global,Least Concern
animalia — aves,Lapland Longspur,Calcarius lapponicus,Increasing,Global,Least Concern
animalia — aves,Black-vented Shearwater,Puffinus opisthomelas,Unknown,Global,Near Threatened
animalia — actinopterygii,Giant Seahorse,Hippocampus ingens,Decreasing,Global,Vulnerable
animalia — mammalia,Ocelot,Leopardus pardalis,Decreasing,Global,Least Concern
animalia — reptilia,Painted Turtle,Chrysemys picta,Stable,Global,Least Concern
animalia — aves,Northern Long-eared Owl,Asio otus,Decreasing,Global,Least Concern
animalia — aves,Eastern Bluebird,Sialia sialis,Increasing,Global,Least Concern
animalia — chondrichthyes,Spinetail Devil Ray,Mobula mobular,Decreasing,Global,Endangered
animalia — aves,Mountain Plover,Charadrius montanus,Decreasing,Global,Near Threatened
animalia — aves,Imperial Woodpecker,Campephilus imperialis,Unknown,Global,Critically Endangered
animalia — reptilia,Kemp's Ridley,Lepidochelys kempii,Unknown,Global,Critically Endangered
animalia — aves,Red-billed Tropicbird,Phaethon aethereus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Largetooth Sawfish,Pristis pristis,Decreasing,Global,Critically Endangered
animalia — aves,Buller's Shearwater,Ardenna bulleri,Stable,Global,Vulnerable
animalia — aves,Townsend's Shearwater,Puffinus auricularis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Profundulus mixtlanensis,Unknown,Global,Near Threatened
animalia — aves,Glossy Ibis,Plegadis falcinellus,Decreasing,Global,Least Concern
animalia — aves,Maroon-fronted Parrot,Rhynchopsitta terrisi,Decreasing,Global,Endangered
animalia — aves,Military Macaw,Ara militaris,Decreasing,Global,Vulnerable
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Sabine's Gull,Xema sabini,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Sawtooth Eel,Serrivomer beanii,Unknown,Global,Least Concern
animalia — aves,American Flamingo,Phoenicopterus ruber,Increasing,Global,Least Concern
animalia — aves,Roseate Tern,Sterna dougallii,Unknown,Global,Least Concern
animalia — aves,Red Phalarope,Phalaropus fulicarius,Unknown,Global,Least Concern
animalia — insecta,Great Purple Hairstreak,Atlides halesus,Unknown,Global,Least Concern
animalia — insecta,Question Mark,Polygonia interrogationis,Unknown,Global,Least Concern
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Little Gull,Hydrocoloeus minutus,Increasing,Global,Least Concern
animalia — aves,Common Murre,Uria aalge,Increasing,Global,Least Concern
animalia — aves,Blue-footed Booby,Sula nebouxii,Stable,Global,Least Concern
animalia — actinopterygii,Veracruz Tetra,Astyanax finitimus,Stable,Global,Least Concern
animalia — aves,Black-legged Kittiwake,Rissa tridactyla,Decreasing,Global,Vulnerable
animalia — aves,Blue-crowned Motmot,Momotus coeruliceps,Decreasing,Global,Least Concern
animalia — chondrichthyes,Megamouth Shark,Megachasma pelagios,Unknown,Global,Least Concern
animalia — aves,Black-necked Grebe,Podiceps nigricollis,Unknown,Global,Least Concern
animalia — actinopterygii,Sharptail Eel,Myrichthys breviceps,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Garden Eel,Heteroconger longissimus,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Skiffia,Skiffia francesae,,Global,Extinct in the Wild
animalia — amphibia,Red-eyed Treefrog,Agalychnis callidryas,Decreasing,Global,Least Concern
animalia — chondrichthyes,Bluntnose Stingray,Hypanus say,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Great Hammerhead,Sphyrna mokarran,Decreasing,Global,Critically Endangered
animalia — reptilia,Spectacled Caiman,Caiman crocodilus,Stable,Global,Least Concern
animalia — chondrichthyes,Great Torpedo Ray,Tetronarce nobiliana,Unknown,Global,Data Deficient
animalia — actinopterygii,Doctorfish,Acanthurus chirurgus,Stable,Global,Least Concern
animalia — actinopterygii,Yellowfin Surgeonfish,Acanthurus xanthopterus,Stable,Global,Least Concern
animalia — actinopterygii,Flying Gurnard,Dactylopterus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Belted Cardinalfish,Apogon townsendi,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Banded Tetra,Astyanax aeneus,Stable,Global,Least Concern
animalia — actinopterygii,Yucatan Flagfish,Jordanella pulchra,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Skiffia,Skiffia multipunctata,Decreasing,Global,Endangered
animalia — actinopterygii,Olive Skiffia,Skiffia lermae,Decreasing,Global,Endangered
animalia — actinopterygii,Leopard Splitfin,Xenotaenia resolanae,Decreasing,Global,Vulnerable
animalia — actinopterygii,Picotee Goodeid,Zoogoneticus quitzeoensis,Decreasing,Global,Endangered
animalia — actinopterygii,Bandtooth Conger,Ariosoma balearicum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus nux,,Global,Least Concern
animalia — actinopterygii,Leona Vicario Cichlid,Rocio gemmata,Unknown,Global,Near Threatened
animalia — actinopterygii,Jack Dempsey,Rocio octofasciata,Stable,Global,Least Concern
animalia — gastropoda,,Conus ximenes,,Global,Least Concern
animalia — gastropoda,,Conus archon,,Global,Least Concern
animalia — actinopterygii,Revillagigedo Barnacle Blenny,Acanthemblemaria mangognatha,Unknown,Global,Vulnerable
animalia — reptilia,Baja California Spiny-tailed Iguana,Ctenosaura hemilopha,Unknown,Global,Least Concern
animalia — reptilia,Nolasco Spiny-tailed Iguana,Ctenosaura nolascensis,Stable,Global,Vulnerable
animalia — actinopterygii,Balsas Splitfin,Ilyodon whitei,Decreasing,Global,Least Concern
animalia — actinopterygii,Bigeye Trevally,Caranx sexfasciatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Patzcuaro Allotoca,Allotoca diazi,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Convict Surgeonfish,Acanthurus triostegus,Stable,Global,Least Concern
animalia — actinopterygii,Golden Rim Surgeonfish,Acanthurus nigricans,Stable,Global,Least Concern
animalia — actinopterygii,Rainbow Goodeid,Characodon lateralis,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Conus bartschi,,Global,Least Concern
animalia — gastropoda,,Conus poormani,,Global,Least Concern
animalia — gastropoda,,Conus lucidus,,Global,Least Concern
animalia — chondrichthyes,Tiger Shark,Galeocerdo cuvier,Decreasing,Global,Near Threatened
animalia — reptilia,,Anolis capito,Stable,Global,Least Concern
animalia — reptilia,Mexican Parrot Snake,Leptophis mexicanus,Stable,Global,Least Concern
animalia — gastropoda,Kirk Ander's Cone,Conus kirkandersi,Unknown,Global,Near Threatened
animalia — gastropoda,,Conus gladiator,Unknown,Global,Least Concern
animalia — gastropoda,,Conus diadema,Unknown,Global,Least Concern
animalia — gastropoda,,Conus sauros,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus stimpsoni,Unknown,Global,Least Concern
animalia — gastropoda,,Conus scalaris,,Global,Least Concern
animalia — gastropoda,,Conus dalli,Unknown,Global,Least Concern
animalia — actinopterygii,Shy Hamlet,Hypoplectrus guttavarius,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Blue-spotted Cornetfish,Fistularia tabacaria,Unknown,Global,Least Concern
animalia — mammalia,Nelson's Small Eared Shrew,Cryptotis nelsoni,Unknown,Global,Critically Endangered
animalia — actinopterygii,Longtail Bass,Hemanthias leptus,Unknown,"Global, Caribbean",Least Concern
animalia — reptilia,Balsas Spiny-tailed Iguana,Ctenosaura clarki,Unknown,Global,Vulnerable
animalia — amphibia,Common Mexican Treefrog,Smilisca baudinii,Stable,Global,Least Concern
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — mammalia,Black-footed Ferret,Mustela nigripes,Decreasing,Global,Endangered
animalia — mammalia,Pygmy Raccoon,Procyon pygmaeus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Caribbean Pipefish,Syngnathus caribbaeus,Unknown,Global,Least Concern
animalia — actinopterygii,Carolines Parrotfish,Calotomus carolinus,Unknown,Global,Least Concern
animalia — mammalia,Yucatán Black Howler Monkey,Alouatta pigra,Decreasing,Global,Endangered
animalia — mammalia,White-lipped Peccary,Tayassu pecari,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bigmouth Sleeper,Gobiomorus dormitor,Unknown,Global,Least Concern
animalia — aves,Greater White-fronted Goose,Anser albifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Yucatan Pupfish,Cyprinodon artifrons,Stable,Global,Least Concern
animalia — mammalia,Vaquita,Phocoena sinus,Decreasing,Global,Critically Endangered
animalia — mammalia,Dall's Porpoise,Phocoenoides dalli,Unknown,Global,Least Concern
animalia — mammalia,Tayra,Eira barbara,Decreasing,Global,Least Concern
animalia — amphibia,White-lipped Peeping Frog,Eleutherodactylus albolabris,Stable,Global,Least Concern
animalia — amphibia,Finca Chiblac Salamander,Bradytriton silus,Decreasing,Global,Endangered
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Bluestripe Pipefish,Doryrhamphus excisus,Unknown,Global,Least Concern
animalia — actinopterygii,Fringed Pipefish,Anarchopterus criniger,Unknown,Global,Least Concern
animalia — actinopterygii,Guadalupe Pipefish,Syngnathus insulae,Unknown,Global,Least Concern
animalia — mammalia,Gray Whale,Eschrichtius robustus,Stable,Global,Least Concern
animalia — aves,Pileated Woodpecker,Hylatomus pileatus,Increasing,Global,Least Concern
animalia — aves,Roseate Spoonbill,Platalea ajaja,Stable,Global,Least Concern
animalia — aves,Jabiru,Jabiru mycteria,Unknown,Global,Least Concern
animalia — aves,Scarlet Macaw,Ara macao,Decreasing,Global,Least Concern
animalia — insecta,Common Green Darner,Anax junius,Stable,Global,Least Concern
animalia — mammalia,Bobcat,Lynx rufus,Stable,Global,Least Concern
animalia — amphibia,Vaillant's Frog,Lithobates vaillanti,Stable,Global,Least Concern
animalia — amphibia,Terrestrial Splayfoot Salamander,Chiropterotriton terrestris,Unknown,Global,Critically Endangered
animalia — amphibia,Nimble Long-limbed Salamander,Nyctanolis pernix,Decreasing,Global,Vulnerable
animalia — amphibia,Leprous False Brook Salamander,Pseudoeurycea leprosa,Decreasing,Global,Least Concern
animalia — amphibia,Omiltemi Minute Salamander,Thorius omiltemi,Decreasing,Global,Endangered
animalia — actinopterygii,Gray Triggerfish,Balistes capriscus,Decreasing,Global,Vulnerable
animalia — aves,Thick-billed Parrot,Rhynchopsitta pachyrhyncha,Decreasing,Global,Endangered
animalia — reptilia,Bolson Tortoise,Gopherus flavomarginatus,Decreasing,Global,Critically Endangered
animalia — reptilia,Yellow-bellied Slider Turtle,Trachemys scripta,Stable,Global,Least Concern
animalia — mammalia,American Black Bear,Ursus americanus,Increasing,Global,Least Concern
animalia — mammalia,Pronghorn,Antilocapra americana,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Graysby,Cephalopholis panamensis,Stable,Global,Least Concern
animalia — aves,Brent Goose,Branta bernicla,Unknown,Global,Least Concern
animalia — actinopterygii,Yaqui Chub,Gila purpurea,Increasing,Global,Vulnerable
animalia — aves,Wild Turkey,Meleagris gallopavo,Increasing,Global,Least Concern
animalia — aves,Red-breasted Merganser,Mergus serrator,Stable,Global,Least Concern
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — aves,Cook's Petrel,Pterodroma cookii,Increasing,Global,Vulnerable
animalia — aves,Band-rumped Storm-petrel,Hydrobates castro,Decreasing,Global,Least Concern
animalia — aves,Harlequin Duck,Histrionicus histrionicus,Increasing,Global,Least Concern
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — mammalia,Jaguar,Panthera onca,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Caribbean Roughshark,Oxynotus caribbaeus,Stable,Global,Least Concern
animalia — chondrichthyes,Speckled Guitarfish,Pseudobatos glaucostigmus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Tamazula Redtail Splitfin,Xenotoca lyonsi,Decreasing,Global,Critically Endangered
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,Yellow-billed Loon,Gavia adamsii,Decreasing,Global,Near Threatened
animalia — aves,Red-throated Pipit,Anthus cervinus,Stable,Global,Least Concern
animalia — aves,Snow Goose,Anser caerulescens,Increasing,Global,Least Concern
animalia — aves,Red-crowned Amazon,Amazona viridigenalis,Decreasing,Global,Endangered
animalia — aves,Canada Goose,Branta canadensis,Increasing,Global,Least Concern
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,California Condor,Gymnogyps californianus,Increasing,Global,Critically Endangered
animalia — amphibia,Anderson's Salamander,Ambystoma andersoni,Decreasing,Global,Critically Endangered
animalia — aves,Christmas Shearwater,Puffinus nativitatis,Stable,Global,Least Concern
animalia — aves,Sooty Tern,Onychoprion fuscatus,Unknown,Global,Least Concern
animalia — mammalia,Coyote,Canis latrans,Increasing,Global,Least Concern
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — aves,Northern Goshawk,Accipiter gentilis,Unknown,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — reptilia,Hawksbill Turtle,Eretmochelys imbricata,Decreasing,Global,Critically Endangered
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Pacific Golden Plover,Pluvialis fulva,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — aves,Craveri's Murrelet,Synthliboramphus craveri,Decreasing,Global,Vulnerable
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — reptilia,Catalina Chuckwalla,Sauromalus klauberi,Unknown,Global,Vulnerable
animalia — reptilia,Piebald Chuckwalla,Sauromalus varius,Unknown,Global,Vulnerable
animalia — actinopterygii,Bigtooth Cardinalfish,Paroncheilus affinis,Unknown,Global,Least Concern
animalia — actinopterygii,Bridled Goby,Coryphopterus glaucofraenum,Unknown,Global,Least Concern
animalia — actinopterygii,Sharknose Goby,Elacatinus evelynae,Unknown,"Global, Caribbean",Least Concern
animalia — reptilia,,Thamnophis proximus,Stable,Global,Least Concern
animalia — actinopterygii,Tequila Splitfin,Zoogoneticus tequila,Increasing,Global,Endangered
animalia — anthozoa,,Fungia distorta,Stable,Global,Least Concern
animalia — chondrichthyes,Spined Pygmy Shark,Squaliolus laticaudus,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Moray,Gymnothorax moringa,Unknown,Global,Least Concern
animalia — chondrichthyes,Whale Shark,Rhincodon typus,Decreasing,Global,Endangered
animalia — actinopterygii,Parras Characodon,Characodon garmani,,Global,Extinct
animalia — chondrichthyes,Scalloped Hammerhead,Sphyrna lewini,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Striped Goodeid,Ataeniobius toweri,Unknown,Global,Endangered
animalia — actinopterygii,Achilles Tang,Acanthurus achilles,Stable,Global,Least Concern
animalia — gastropoda,Bermuda Cone,Conus mindanus,Unknown,Global,Least Concern
animalia — gastropoda,Slender Cone,Conus attenuatus,Unknown,Global,Least Concern
animalia — actinopterygii,Chetumal Cichlid,Cryptoheros chetumalensis,Unknown,Global,Least Concern
animalia — actinopterygii,Northern Checkmark Cichlid,Chuco intermedium,Unknown,Global,Least Concern
animalia — actinopterygii,Multibarred Triplefin,Axoclinus multicinctus,Unknown,Global,Vulnerable
animalia — actinopterygii,Maya Pupfish,Cyprinodon maya,Unknown,Global,Vulnerable
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — actinopterygii,Yucatan Tetra,Astyanax altior,Unknown,Global,Vulnerable
animalia — actinopterygii,Finescale Splitfin,Allodontichthys polylepis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Opal Allotoca,Allotoca dugesii,Decreasing,Global,Endangered
animalia — actinopterygii,Barred Splitfin,Chapalichthys encaustus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Black Splitfin,Xenotoca melanosoma,Decreasing,Global,Endangered
animalia — actinopterygii,Spotted Knifefish,Gymnotus maculosus,Unknown,Global,Least Concern
animalia — actinopterygii,Rusty Goby,Priolepis hipoliti,Unknown,Global,Least Concern
animalia — gastropoda,,Conus brunneus,Unknown,Global,Least Concern
animalia — actinopterygii,Highland Splitfin,Hubbsina turneri,Decreasing,Global,Critically Endangered
animalia — actinopterygii,White-spotted Puffer,Arothron hispidus,Unknown,Global,Least Concern
animalia — gastropoda,Carrot Cone,Conus daucus,Unknown,Global,Least Concern
animalia — reptilia,,Crotalus catalinensis,Decreasing,Global,Critically Endangered
animalia — amphibia,Cane Toad,Rhinella marina,Increasing,Global,Least Concern
animalia — gastropoda,,Haliotis cracherodii,Decreasing,Global,Critically Endangered
animalia — mammalia,Geoffroy’s Spider Monkey,Ateles geoffroyi,Decreasing,Global,Endangered
animalia — mammalia,Toltec Fruit-eating Bat,Dermanura tolteca,Unknown,Global,Least Concern
animalia — mammalia,,Musonycteris harrisoni,Decreasing,Global,Vulnerable
animalia — mammalia,Pallid Bat,Antrozous pallidus,Stable,Global,Least Concern
animalia — insecta,,Bombus medius,Decreasing,Global,Vulnerable
animalia — actinopterygii,Yellowhead Jawfish,Opistognathus aurifrons,Stable,Global,Least Concern
animalia — actinopterygii,Golden Tilefish,Lopholatilus chamaeleonticeps,Decreasing,Global,Endangered
animalia — actinopterygii,,Sudis hyalina,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackbelly Rosefish,Helicolenus dactylopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Bluefin Tuna,Thunnus thynnus,Decreasing,Global,Endangered
animalia — actinopterygii,Clarion Angelfish,Holacanthus clarionensis,Stable,Global,Vulnerable
animalia — actinopterygii,Mediterranean Flagfin,Aulopus filamentosus,Unknown,Global,Least Concern
animalia — actinopterygii,Hollowsnout Grenadier,Coelorinchus caelorhincus,Unknown,Global,Least Concern
animalia — reptilia,Gila Monster,Heloderma suspectum,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Ahliesaurus berryi,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — actinopterygii,Lined Seahorse,Hippocampus erectus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Stegastes redemptus,Unknown,Global,Vulnerable
