kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Goosander,Mergus merganser,Unknown,Global,Least Concern
animalia — aves,Little Auk,Alle alle,Decreasing,Global,Least Concern
animalia — aves,Rock Pipit,Anthus petrosus,Stable,Global,Least Concern
animalia — actinopterygii,Kaup's Arrowtooth Eel,Synaphobranchus kaupii,Stable,Global,Least Concern
animalia — aves,Eurasian Curlew,Numenius arquata,Decreasing,Global,Near Threatened
animalia — aves,Northern House Martin,Delichon urbicum,Decreasing,Global,Least Concern
animalia — aves,Greylag Goose,Anser anser,Increasing,Global,Least Concern
animalia — chondrichthyes,Deepwater Skate,Rajella bathyphila,Increasing,Global,Least Concern
animalia — chondrichthyes,Bigelow's Skate,Rajella bigelowi,Stable,Global,Least Concern
animalia — chondrichthyes,Sail Skate,Rajella lintea,Stable,Global,Least Concern
animalia — aves,Northern Gannet,Morus bassanus,Increasing,Global,Least Concern
animalia — aves,Black-tailed Godwit,Limosa limosa,Decreasing,Global,Near Threatened
animalia — aves,Common Chaffinch,Fringilla coelebs,Increasing,Global,Least Concern
animalia — chondrichthyes,Basking Shark,Cetorhinus maximus,Decreasing,Global,Endangered
animalia — aves,Mallard,Anas platyrhynchos,Increasing,Global,Least Concern
animalia — aves,Northern Wheatear,Oenanthe oenanthe,Decreasing,Global,Least Concern
animalia — aves,Greater Scaup,Aythya marila,Decreasing,Global,Least Concern
animalia — aves,Long-tailed Duck,Clangula hyemalis,Decreasing,Global,Vulnerable
animalia — aves,Pomarine Jaeger,Stercorarius pomarinus,Stable,Global,Least Concern
animalia — aves,Northern Wren,Troglodytes troglodytes,Increasing,Global,Least Concern
animalia — aves,Common Loon,Gavia immer,Stable,Global,Least Concern
animalia — aves,Western Water Rail,Rallus aquaticus,Decreasing,Global,Least Concern
animalia — aves,Common Pochard,Aythya ferina,Decreasing,Global,Vulnerable
animalia — aves,Dunlin,Calidris alpina,Decreasing,Global,Least Concern
animalia — aves,Rock Dove,Columba livia,Decreasing,Global,Least Concern
animalia — mammalia,Long-finned Pilot Whale,Globicephala melas,Unknown,Global,Least Concern
animalia — aves,Mew Gull,Larus canus,Unknown,Global,Least Concern
animalia — mammalia,Killer Whale,Orcinus orca,Unknown,Global,Data Deficient
animalia — mammalia,Sei Whale,Balaenoptera borealis,Increasing,Global,Endangered
animalia — actinopterygii,Giant Hatchetfish,Argyropelecus gigas,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Snipe Eel,Nemichthys scolopaceus,Unknown,Global,Least Concern
animalia — aves,Long-tailed Jaeger,Stercorarius longicaudus,Stable,Global,Least Concern
animalia — chondrichthyes,Portuguese Dogfish,Centroscymnus coelolepis,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Birdbeak Dogfish,Deania calcea,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Small Spotted Catshark,Scyliorhinus canicula,Stable,Global,Least Concern
animalia — chondrichthyes,Velvet Belly Lanternshark,Etmopterus spinax,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Herring,Clupea harengus,Increasing,Global,Least Concern
animalia — actinopterygii,Cosmopolitan Spineback,Notacanthus chemnitzii,Unknown,Global,Least Concern
animalia — chondrichthyes,Smooth Hammerhead,Sphyrna zygaena,Decreasing,Global,Vulnerable
animalia — actinopterygii,European Pilchard,Sardina pilchardus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Atlantic Grenadier,Nezumia aequalis,Unknown,Global,Least Concern
animalia — actinopterygii,Bighead Searsid,Holtbyrnia anomala,Unknown,Global,Least Concern
animalia — mammalia,Grey Seal,Halichoerus grypus,Increasing,Global,Least Concern
animalia — mammalia,Hooded Seal,Cystophora cristata,Unknown,Global,Vulnerable
animalia — actinopterygii,Brown Trout,Salmo trutta,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Common Skate,Dipturus batis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Silver Scabbardfish,Lepidopus caudatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Atlantic Cod,Gadus morhua,,Global,Vulnerable
animalia — actinopterygii,Spotted Lanternfish,Myctophum punctatum,Stable,Global,Least Concern
animalia — actinopterygii,Schnakenbeck's Searsid,Sagamichthys schnakenbecki,Unknown,Global,Least Concern
animalia — chondrichthyes,Mouse Catshark,Galeus murinus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,European Hake,Merluccius merluccius,Unknown,Global,Least Concern
animalia — aves,Sanderling,Calidris alba,Unknown,Global,Least Concern
animalia — aves,Brambling,Fringilla montifringilla,Decreasing,Global,Least Concern
animalia — aves,Snow Bunting,Plectrophenax nivalis,Decreasing,Global,Least Concern
animalia — aves,Pink-footed Goose,Anser brachyrhynchus,Increasing,Global,Least Concern
animalia — aves,Wood Sandpiper,Tringa glareola,Stable,Global,Least Concern
animalia — chondrichthyes,Longnose Velvet Dogfish,Centroselachus crepidater,Decreasing,Global,Near Threatened
animalia — aves,Redwing,Turdus iliacus,Decreasing,Global,Near Threatened
animalia — aves,Northern Lapwing,Vanellus vanellus,Decreasing,Global,Near Threatened
animalia — aves,Bar-tailed Godwit,Limosa lapponica,Decreasing,Global,Near Threatened
animalia — aves,Rock Ptarmigan,Lagopus muta,Decreasing,Global,Least Concern
animalia — chondrichthyes,Great Lanternshark,Etmopterus princeps,Stable,Global,Least Concern
animalia — mammalia,House Mouse,Mus musculus,Stable,Global,Least Concern
animalia — aves,Red-throated Loon,Gavia stellata,Decreasing,Global,Least Concern
animalia — actinopterygii,Atlantic Fanfish,Pterycombus brama,Unknown,Global,Least Concern
animalia — aves,Horned Grebe,Podiceps auritus,Decreasing,Global,Vulnerable
animalia — aves,Common Eider,Somateria mollissima,Unknown,Global,Near Threatened
animalia — aves,Great Skua,Catharacta skua,Stable,Global,Least Concern
animalia — actinopterygii,European Eel,Anguilla anguilla,Decreasing,Global,Critically Endangered
animalia — aves,Common Coot,Fulica atra,Increasing,Global,Least Concern
animalia — aves,European Herring Gull,Larus argentatus,Decreasing,Global,Least Concern
animalia — insecta,Painted Lady,Vanessa cardui,Unknown,Global,Least Concern
animalia — aves,Great Black-backed Gull,Larus marinus,Unknown,Global,Least Concern
animalia — aves,Atlantic Puffin,Fratercula arctica,Decreasing,Global,Vulnerable
animalia — aves,Manx Shearwater,Puffinus puffinus,Unknown,Global,Least Concern
animalia — actinopterygii,Snaggletooth,Borostomias antarcticus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone microdon,Stable,Global,Least Concern
animalia — aves,Willow Warbler,Phylloscopus trochilus,Decreasing,Global,Least Concern
animalia — aves,Snowy Owl,Bubo scandiacus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Chiasmodon niger,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Pomfret,Brama brama,Unknown,Global,Least Concern
animalia — mammalia,Common Minke Whale,Balaenoptera acutorostrata,Unknown,Global,Least Concern
animalia — aves,Northern Fulmar,Fulmarus glacialis,Increasing,Global,Least Concern
animalia — aves,Barn Swallow,Hirundo rustica,Decreasing,Global,Least Concern
animalia — mammalia,Sperm Whale,Physeter macrocephalus,Unknown,Global,Vulnerable
animalia — gastropoda,Garlic Snail,Oxychilus alliarius,Increasing,"Global, Europe",Least Concern
animalia — holothuroidea,,Mesothuria intestinalis,Unknown,Global,Least Concern
animalia — gastropoda,,Hydrobia ventrosa,Unknown,Global,Least Concern
animalia — actinopterygii,,Thalassobathia pelagica,Unknown,Global,Least Concern
animalia — actinopterygii,,Gasterosteus islandicus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Haddock,Melanogrammus aeglefinus,,Global,Vulnerable
animalia — cephalopoda,,Neorossia caroli,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes natans,Stable,Global,Least Concern
animalia — actinopterygii,,Salvelinus thingvallensis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Talismania antillarum,Unknown,Global,Least Concern
animalia — actinopterygii,Legless Searsid,Platytroctes apus,Unknown,Global,Least Concern
animalia — actinopterygii,Roundnose Grenadier,Coryphaenoides rupestris,Unknown,Global,Critically Endangered
animalia — actinopterygii,Pallid Sculpin,Cottunculus thomsonii,Unknown,Global,Least Concern
animalia — actinopterygii,,Nansenia tenera,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Barracudina,Magnisudis atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,,Linophryne pennibarbata,Unknown,Global,Least Concern
animalia — actinopterygii,Norway Bullhead,Micrenophrys lilljeborgii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Diminutive Goby,Lebetus scorpioides,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Spotted Dragonet,Callionymus maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne polynema,Unknown,Global,Least Concern
animalia — actinopterygii,,Diretmichthys parini,Unknown,Global,Least Concern
animalia — chondrichthyes,Krefft’s Skate,Malacoraja kreffti,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Haplophryne mollis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Dab,Limanda limanda,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Toothless Smooth-head,Einara edentula,Unknown,Global,Least Concern
animalia — actinopterygii,Morid Cod,Lepidion eques,Unknown,Global,Data Deficient
animalia — malacostraca,Norway Lobster,Nephrops norvegicus,Stable,Global,Least Concern
animalia — actinopterygii,,Bassozetus compressus,Unknown,Global,Least Concern
animalia — actinopterygii,Eyebrow Bigscale,Melamphaes longivelis,Unknown,Global,Data Deficient
animalia — actinopterygii,Atlantic Soft Pout,Melanostigma atlanticum,Unknown,Global,Least Concern
animalia — aves,Great Auk,Pinguinus impennis,,Global,Extinct
animalia — aves,Common Chiffchaff,Phylloscopus collybita,Increasing,Global,Least Concern
animalia — actinopterygii,Weedybeard Leftvent,Linophryne algibarbata,Unknown,Global,Least Concern
animalia — aves,Leach's Storm-petrel,Hydrobates leucorhous,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Pseudoscopelus astronesthidens,Unknown,Global,Least Concern
animalia — aves,House Sparrow,Passer domesticus,Decreasing,Global,Least Concern
animalia — aves,Iceland Gull,Larus glaucoides,Stable,Global,Least Concern
animalia — actinopterygii,Long Snouted Lancetfish,Alepisaurus ferox,Unknown,Global,Least Concern
animalia — aves,Common Teal,Anas crecca,Unknown,Global,Least Concern
animalia — malacostraca,Flatback Lobster,Stereomastis sculpta,Stable,Global,Least Concern
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — gastropoda,,Arion distinctus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Muddy Arrowtooth Eel,Ilyophis brunneus,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-water Arrowtooth Eel,Histiobranchus bathybius,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola atlantica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Graneledone verrucosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Gonatus fabricii,Unknown,Global,Least Concern
animalia — cephalopoda,,Bathypolypus bairdii,Unknown,Global,Least Concern
animalia — gastropoda,Wall Snail,Balea perversa,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,,Salvelinus murta,Unknown,"Global, Europe",Least Concern
animalia — aves,Eurasian Blackbird,Turdus merula,Increasing,Global,Least Concern
animalia — bivalvia,,Pisidium milium,Unknown,Global,Least Concern
animalia — actinopterygii,Cape Snaggletooth,Neonesthes capensis,Unknown,Global,Least Concern
animalia — actinopterygii,Longbarb Dragonfish,Flagellostomias boureei,Unknown,Global,Least Concern
animalia — actinopterygii,,Oneirodes anisacanthus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Oneirodes macrosteus,Unknown,Global,Least Concern
animalia — actinopterygii,Whalehead Dreamer,Lophodolos acanthognathus,Unknown,Global,Least Concern
animalia — actinopterygii,Bobtail Eel,Cyema atrum,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Grenadier,Coryphaenoides mediterraneus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra capito,Unknown,Global,Data Deficient
animalia — actinopterygii,Deep-sea Lizardfish,Bathysaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,Common Mora,Mora moro,Unknown,Global,Least Concern
animalia — actinopterygii,Koefoed's Searsid,Searsia koefoedi,Unknown,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Epigonus telescopus,Unknown,Global,Least Concern
animalia — actinopterygii,Three-bearded Rockling,Gaidropsarus vulgaris,Stable,"Global, Europe",Least Concern
animalia — mammalia,Atlantic White-sided Dolphin,Lagenorhynchus acutus,Unknown,Global,Least Concern
animalia — mammalia,Bowhead Whale,Balaena mysticetus,Increasing,Global,Least Concern
animalia — chondrichthyes,Common Guitarfish,Rhinobatos rhinobatos,Decreasing,Global,Endangered
animalia — actinopterygii,Bigeye Smooth-head,Bajacalifornia megalops,Unknown,Global,Least Concern
animalia — actinopterygii,Agassiz' Slickhead,Alepocephalus agassizii,Unknown,Global,Least Concern
animalia — actinopterygii,Small Sandeel,Ammodytes tobianus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Great Sandeel,Hyperoplus lanceolatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Himantolophus melanolophus,Unknown,Global,Least Concern
animalia — chondrichthyes,Smalleye Catshark,Apristurus microps,Stable,Global,Least Concern
animalia — actinopterygii,Crowned Leftvent,Linophryne coronata,Unknown,Global,Least Concern
animalia — actinopterygii,Violet Cuskeel,Brotulotaenia crassa,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolichopteryx rostrata,Unknown,Global,Least Concern
animalia — actinopterygii,Simony's Frostfish,Benthodesmus simonyi,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis vanhoeffeni,Unknown,Global,Data Deficient
animalia — actinopterygii,Mirror Lanternfish,Lampadena speculigera,Unknown,Global,Least Concern
animalia — actinopterygii,Daggertooth,Anotopterus pharao,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne jordani,Unknown,Global,Least Concern
animalia — actinopterygii,Flat-nose Codling,Antimora rostrata,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Football-Fish,Himantolophus groenlandicus,Unknown,Global,Least Concern
animalia — bivalvia,Caserta Pea Mussel,Pisidium casertanum,Stable,Global,Least Concern
animalia — actinopterygii,Common Fangtooth,Anoplogaster cornuta,Unknown,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — actinopterygii,Threelights Dragonfish,Trigonolampa miriceps,Unknown,Global,Least Concern
animalia — actinopterygii,White-spotted Lantern Fish,Diaphus rafinesquii,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Lanternfish,Nannobrachium atrum,Unknown,Global,Least Concern
animalia — actinopterygii,Arctic Char,Salvelinus alpinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Sebastes fasciatus,,Global,Endangered
animalia — actinopterygii,Whiting,Merlangius merlangus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Longspined Bullhead,Taurulus bubalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norwegian Topknot,Phrynorhombus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Günther's Grenadier,Coryphaenoides guentheri,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Cyclothone livida,Unknown,Global,Least Concern
animalia — actinopterygii,Maul's Searsid,Maulisia mauli,Unknown,Global,Least Concern
animalia — actinopterygii,Smallscale Searsid,Maulisia microlepis,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Pomfret,Taractes asper,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — actinopterygii,Small Scaled Brown Slickhead,Alepocephalus australis,Stable,Global,Least Concern
animalia — actinopterygii,Baird's Slickhead,Alepocephalus bairdii,Unknown,Global,Data Deficient
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone cirrhosa,Unknown,Global,Least Concern
animalia — gastropoda,,Lehmannia islandica,Unknown,"Global, Europe",Data Deficient
animalia — chondrichthyes,Narrownose Chimaera,Harriotta raleighana,Stable,Global,Least Concern
animalia — actinopterygii,Thicklip grey mullet,Chelon labrosus,Unknown,Global,Least Concern
animalia — bivalvia,Henslow’s Pea Mussel,Pisidium henslowanum,Unknown,Global,Least Concern
animalia — holothuroidea,,Mesothuria lactea,Unknown,Global,Least Concern
animalia — gastropoda,,Arion ater,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion silvaticus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Oneirodes carlsbergi,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium nitidum,Stable,Global,Least Concern
