kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Coleman's Pygmy Seahorse,Hippocampus colemani,Unknown,Global,Data Deficient
animalia — actinopterygii,Filament-finned Parrotfish,Scarus altipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Parrotfish,Scarus psittacus,Unknown,Global,Least Concern
animalia — actinopterygii,Tricolour Parrotfish,Scarus tricolor,Unknown,Global,Least Concern
animalia — actinopterygii,Globehead Parrotfish,Scarus globiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Chameleon Parrotfish,Scarus chameleon,Unknown,Global,Least Concern
animalia — actinopterygii,Carolines Parrotfish,Calotomus carolinus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Parrotfish,Scarus oviceps,Unknown,Global,Least Concern
animalia — insecta,Children's Stick-insect,Tropidoderus childrenii,Unknown,Global,Least Concern
animalia — insecta,Monteith's Leaf-insect,Phyllium monteithi,Decreasing,Global,Near Threatened
animalia — actinopterygii,Short-bodied Pipefish,Choeroichthys brachysoma,Unknown,Global,Least Concern
animalia — aves,Little Egret,Egretta garzetta,Increasing,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — actinopterygii,Beady Pipefish,Hippichthys penicillus,Unknown,Global,Least Concern
animalia — chondrichthyes,Blacktip Reef Shark,Carcharhinus melanopterus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bloodspot pipefish,Corythoichthys haematopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Grooved Razorfish,Centriscus scutatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Hippocampus breviceps,Unknown,Global,Least Concern
animalia — actinopterygii,West Australian Seahorse,Hippocampus subelongatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Bluestripe Pipefish,Doryrhamphus excisus,Unknown,Global,Least Concern
animalia — anthozoa,,Plerogyra sinuosa,Unknown,Global,Near Threatened
animalia — actinopterygii,Weedy Seadragon,Phyllopteryx taeniolatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Rakery Beaconlamp,Lampanyctus macdonaldi,Unknown,Global,Least Concern
animalia — actinopterygii,Longspine Bellowsfish ,Notopogon xenosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Bicolor Blenny,Ecsenius bicolor,Decreasing,Global,Least Concern
animalia — mammalia,Fraser's Dolphin,Lagenodelphis hosei,Unknown,Global,Least Concern
animalia — mammalia,Indo-Pacific Bottlenose Dolphin,Tursiops aduncus,Unknown,Global,Near Threatened
animalia — aves,Rufous Fantail,Rhipidura rufifrons,Decreasing,Global,Least Concern
animalia — amphibia,White-lipped Tree Frog,Nyctimystes infrafrenatus,Stable,Global,Least Concern
animalia — insecta,Lord Howe Horn-headed Stick-insect,Cornicandovia australica,Unknown,Global,Critically Endangered
animalia — insecta,Milledge's Stick-insect,Scionecra milledgei,Unknown,Global,Data Deficient
animalia — insecta,Queensland Scionecra Stick-insect,Scionecra queenslandica,Decreasing,Global,Least Concern
animalia — insecta,Spiny Acanthoderus Stick-insect,Acanthoderus spinosus,Unknown,Global,Data Deficient
animalia — insecta,Rough Pachymorpha Stick-insect,Pachymorpha squalida,Unknown,Global,Least Concern
animalia — reptilia,Great Desert Skink,Liopholis kintorei,Decreasing,Global,Vulnerable
animalia — actinopterygii,Yellow-edged Lyretail,Variola louti,Stable,Global,Least Concern
animalia — aves,Zitting Cisticola,Cisticola juncidis,Increasing,Global,Least Concern
animalia — actinopterygii,Ribboned Pipefish,Haliichthys taeniophorus,Unknown,Global,Least Concern
animalia — actinopterygii,Gale's Pipefish,Campichthys galei,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Pipefish,Corythoichthys intestinalis,Decreasing,Global,Least Concern
animalia — actinopterygii,Banner's Pipefish,Cosmocampus banneri,Decreasing,Global,Least Concern
animalia — actinopterygii,Javelin pipefish,Lissocampus runa,Unknown,Global,Least Concern
animalia — insecta,Rentz's Strong Stick-insect,Davidrentzia valida,Decreasing,Global,Critically Endangered
animalia — insecta,Macleay's Spectre,Extatosoma tiaratum,Unknown,Global,Least Concern
animalia — actinopterygii,Flathead Galaxias,Galaxias rostratus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Slender Carp Gudgeon,Hypseleotris ejuncida,Unknown,Global,Critically Endangered
animalia — actinopterygii,,Chlamydogobius squamigenus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Craterocephalus amniculus,Unknown,Global,Least Concern
animalia — actinopterygii,,Galaxiella pusilla,Decreasing,Global,Endangered
animalia — actinopterygii,,Melanotaenia pygmaea,Unknown,Global,Vulnerable
animalia — actinopterygii,,Ophisternon candidum,Unknown,Global,Endangered
animalia — actinopterygii,,Syncomistes rastellus,Unknown,Global,Endangered
animalia — actinopterygii,Freshwater Cobbler,Tandanus bostocki,Unknown,Global,Near Threatened
animalia — actinopterygii,East Gippsland Galaxias,Galaxias aequipinnis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,West Gippsland Galaxias,Galaxias longifundus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Murchison River Hardyhead,Craterocephalus cuneiceps,Stable,Global,Least Concern
animalia — actinopterygii,Western Minnow,Galaxias occidentalis,Stable,Global,Least Concern
animalia — actinopterygii,Red Handfish,Thymichthys politus,Decreasing,Global,Critically Endangered
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Hutton's Shearwater,Puffinus huttoni,Stable,Global,Endangered
animalia — aves,Black Kite,Milvus migrans,Stable,Global,Least Concern
animalia — aves,Fiordland Penguin,Eudyptes pachyrhynchus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Shortfin Eel,Anguilla bicolor,Unknown,Global,Near Threatened
animalia — aves,Barau's Petrel,Pterodroma baraui,Decreasing,Global,Endangered
animalia — aves,Sooty Tern,Onychoprion fuscatus,Unknown,Global,Least Concern
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — mammalia,True's Beaked Whale,Mesoplodon mirus,Unknown,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — reptilia,Hawksbill Turtle,Eretmochelys imbricata,Decreasing,Global,Critically Endangered
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Pacific Golden Plover,Pluvialis fulva,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Northern Royal Albatross,Diomedea sanfordi,Decreasing,Global,Endangered
animalia — gastropoda,,Conus sanguinolentus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus betulinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus distans,Unknown,Global,Least Concern
animalia — anthozoa,,Heliopora coerulea,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acanthastrea lordhowensis,Unknown,Global,Near Threatened
animalia — actinopterygii,Serpent Eel,Ophisurus serpens,Unknown,Global,Least Concern
animalia — actinopterygii,Narrow-lined Puffer,Arothron manilensis,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Toadfish,Tetractenos glaber,Unknown,Global,Least Concern
animalia — chondrichthyes,Whale Shark,Rhincodon typus,Decreasing,Global,Endangered
