Country,temp_slope,gain_percentage,temp_difference
Grenada,0.024450572649571425,2.2580592282799294,0.6083999999999996
Guatemala,0.033178772079771025,3.9914518203276073,0.9442999999999984
Guinea,0.02509907122507059,2.605490615197903,0.67691666666666
Guinea-Bissau,0.020496965811962385,2.596807611181551,0.7061583333333381
Guyana,0.027835353276353194,3.082226707261526,0.790816666666661
Haiti,0.0011413333333306465,1.9530119081053732,0.48850833333332844
Honduras,0.022430173789172322,3.078363270811746,0.7327666666666666
Hungary,0.057306449002835186,17.75295631428,1.7100391666666663
Iceland,0.04299941139600857,27.49086349536871,0.6913583333333335
India,0.02312123361822328,3.484825524528512,0.8432000000000031
Indonesia,0.01382503418803416,2.671550097236164,0.6967166666666671
Iran,0.04678605441593821,8.619309515370421,1.478938333333332
Iraq,0.04406841282049557,5.283898939882703,1.150981666666663
Ireland,0.006155903133895164,3.1967738508519306,0.2989066666666673
Israel,0.05888299857548786,7.233207030731359,1.4164499999999975
Italy,0.03871507492876414,12.180835113412968,1.4257858333333324
Jamaica,0.0071194330484312335,2.1862916520299924,0.5539166666666695
Japan,0.02234166524215048,5.224242469889173,0.5895874999999968
Jordan,0.05726908717947386,7.783434616160201,1.4586808333333323
Kazakhstan,0.04371206210823913,11.65033852775721,0.7955966666666656
Kenya,0.03759101709401843,4.246816060009206,1.049275000000005
Kiribati,-8.111513254504056e-17,0.0,0.0
Korea,0.013116893304842971,12.654443606674004,1.0616091666666652
Kuwait,0.04937576353274697,5.771984883592318,1.4653583333333344
Kyrgyzstan,0.048369730484309266,57.431150105452545,1.432114166666668
Laos,0.012292504273500498,1.2058675857388401,0.2908083333333309
Latvia,0.03552514444443377,6.075607039767994,0.4067424999999991
Lebanon,0.05527558547007394,8.915301501488294,1.41512833333333
Lesotho,0.03161047179488042,8.778447846679782,1.1672824999999953
Liberia,0.020615558404558924,2.952535103884135,0.7506333333333259
Libya,0.0410649743589611,5.633318178645497,1.2442333333333373
Liechtenstein,0.029772752421643196,40.49672769213677,1.148145
Lithuania,0.037383841595430664,8.398839005692892,0.6012325000000018
Luxembourg,0.029807362962952343,12.243670316760102,1.112160833333336
Macedonia,0.05365461965810463,19.45837208676302,1.825194166666666
Madagascar,0.021314641025645367,1.5045638873318001,0.33595833333333047
Malawi,0.009000623931625823,2.7736606888172144,0.6117833333333351
Malaysia,0.014406330484330338,2.7773565348524265,0.7127416666666626
Maldives,0.020344729344729445,2.654084340902374,0.7499999999999929
Mali,0.028146065527056643,2.7862597205989603,0.7938583333333327
Malta,0.034223794871785625,8.24863211170741,1.5328000000000017
Marshall Islands,0.02507264957264922,3.8598520592980634,1.056666666666672
Mauritania,0.029432031339023067,2.8479119763878957,0.7978916666666613
Mauritius,0.05099003988604563,3.3331543752707082,0.7657083333333325
Mexico,0.020896091168083584,4.217127214577743,0.8786166666666659
Moldova,0.06502484871793472,16.16988709792444,1.549406666666668
Monaco,0.035502238746428515,13.112013852868243,1.2662541666666662
Mongolia,0.015000425640996304,-1628.0436018957644,0.7156608333333319
Morocco,0.041516723646712356,8.908952265020687,1.5354674999999993
Mozambique,0.013605769230772767,2.4452734150295585,0.5844916666666684
Myanmar (Burma),0.017500814814808308,1.83550594166364,0.4247666666666632
Namibia,0.03407398290598853,6.316225462538716,1.2911333333333381
Nepal,0.03404378689457324,11.262852273109726,1.3413258333333307
Netherlands,0.03269060398859503,13.518772532843526,1.279099166666665
New Caledonia,0.012163783475788184,4.637030252368524,1.0142166666666697
New Zealand,0.02985376809117592,12.086625034768517,1.1562366666666684
Nicaragua,0.01957648433048319,2.717613628975868,0.679274999999997
Niger,0.035240059829048806,2.7443819978828055,0.7576500000000017
Nigeria,0.03203800569800363,3.181266623548673,0.8570833333333319
Northern Mariana Islands,0.020651934472933436,2.4604035491006204,0.6802833333333353
Norway,0.038104920512810676,40.22773150578314,0.6494958333333338
Oman,0.029692849002843035,3.8506452841849947,0.9812583333333293
Pakistan,0.03688802507120925,7.9209689223790125,1.5717474999999936
Palau,0.025482042735042374,3.308862357589848,0.908574999999999
Panama,0.020846142450142057,2.9582014030504533,0.751541666666661
Papua New Guinea,0.01054341880341994,2.472144800517806,0.6199916666666638
Paraguay,0.01297738746439352,-1.54568722742221,-0.3663166666666662
Peru,0.005270444444444907,3.9276461171795285,0.769599999999997
Philippines,0.009274729344728358,2.4129532467741743,0.6237333333333339
Poland,0.048944682905972065,17.945154737018765,1.4218741666666643
Portugal,0.0214863094016998,3.6904439873473027,0.5590108333333301
Puerto Rico,0.010284438746436232,1.8874673099136263,0.4810916666666678
Qatar,0.0592906296296177,6.324438843850655,1.7005583333333298
Republic of Montenegro,0.057657956125342844,21.13764433109482,1.7782075000000006
Republic of Serbia,0.0629093575498432,18.92450347772998,1.8419675000000009
Romania,0.06917997920226523,21.037114443403237,1.7990833333333356
Russia,0.05295304045581496,-21.630034780181717,1.1689258333333346
Rwanda,0.019465296296295325,3.9495365163752627,0.7726083333333307
Samoa,0.01090441880341908,2.5800928684980518,0.7009916666666705
Sao Tome and Principe,0.022451945868947425,3.6130832538589175,0.8524166666666666
Saudi Arabia,0.05411971225070044,5.605609859753513,1.3849500000000035
Senegal,0.02017693732193334,2.4630614296606623,0.6980416666666684
Seychelles,0.025753846153846908,1.5487807304749523,0.42159166666667147
Sierra Leone,0.02549698290598238,2.714284986551485,0.7104333333333344
Singapore,0.017960763532763074,2.8409594411778594,0.7827749999999973
Slovak Republic,0.05574153304842032,22.755623030698445,1.6677366666666673
Slovenia,0.04270935897434639,18.82571408235001,1.6045708333333337
Solomon Islands,-0.0022685327635322927,-0.06530567268082654,-0.016791666666662763
Somalia,0.03247143019942941,2.8646302020313152,0.7759416666666716
South Africa,0.030797861823370066,6.877386585618406,1.226066666666668
South Sudan,0.04763816524216437,3.524962382429786,0.9589166666666671
Spain,0.027007001709390438,7.044876103722575,0.9400250000000039
Sri Lanka,0.018802923076921448,2.266523326307679,0.6145666666666649
St. Kitts and Nevis,0.01069395441595297,1.5990068593251694,0.40208333333333357
St. Lucia,0.020405578347577228,2.344108260210742,0.6129833333333359
St. Vincent and the Grenadines,0.023125025641024352,2.2672584731111556,0.615825000000001
Sudan,0.05176672079771184,4.173885232297669,1.137558333333331
Suriname,0.022307216524216005,2.543560525147237,0.654908333333335
Swaziland,0.029774407407413345,5.095553734581992,1.0306916666666694
Sweden,0.034578068945857875,22.476843278508383,0.538604166666667
Switzerland,0.03378594330483296,19.951503129813176,1.1868824999999994
Syria,0.049309800854685316,6.815056688074028,1.2183575000000033
Tajikistan,0.04919829031337148,48.29512517832271,1.5558616666666674
Tanzania,0.013674507122508056,2.7087356078855818,0.612916666666667
Thailand,0.008324868945866995,1.4009766477150354,0.37836666666666474
Timor Leste,0.007380390313390397,4.390997119794449,1.111900000000002
Togo,0.03649811680911818,4.119006969024586,1.107174999999998
Tonga,0.02740825641025909,3.927817609362627,0.961316666666665
Trinidad and Tobago,0.02235390883190769,2.3143053938608382,0.6101166666666593
Tunisia,0.04263597692306373,9.719866076764605,1.86355833333333
Turkey,0.05773362877491341,12.309485250946128,1.3442333333333316
Turkmenistan,0.03859136296294385,7.952452043634839,1.2268041666666658
Tuvalu,0.010316008547008986,0.8050799708294809,0.22980833333333806
Uganda,0.03667801424501476,4.496210349500118,1.0269666666666666
Ukraine,0.06635723646722284,14.45731252788236,1.2268741666666685
United Arab Emirates,0.05062571225070258,5.88643695759159,1.569925000000005
United Kingdom,0.019054913675205055,8.485271968738362,0.7225400000000004
United States,0.035889751282033436,19.363436361589727,1.4650050000000023
Uruguay,0.012192690028497669,-1.9520362543691605,-0.35155750000000197
Uzbekistan,0.047101356980035446,12.148501756028862,1.5403300000000026
Vanuatu,0.011701595441597577,2.819313314314642,0.6726750000000052
Venezuela,0.030989247863248116,3.934476528922959,1.0023416666666627
Vietnam,0.009419413105408527,1.2422178418782348,0.3076416666666617
Yemen,0.03208553846153314,2.977607448146169,0.7003583333333339
Zambia,0.0046897578347588915,3.8812018704697415,0.849499999999999
Zimbabwe,0.005799148148151806,3.34350728382542,0.7218083333333318
