country,Amphibians,Birds,Insects,Mammals,Reptiles,Worms,actinopterygii,anthozoa,arachnida,asteroidea,bivalvia,branchiopoda,cephalaspidomorphi,cephalopoda,chondrichthyes,diplopoda,echinoidea,enopla,entognatha,gastropoda,holothuroidea,hydrozoa,malacostraca,maxillopoda,merostomata,monoplacophora,myxini,onychophora,ostracoda,polychaeta,sarcopterygii,turbellaria,Total
Croatia,19.0,309.0,255.0,95.0,32.0,1.0,411.0,17.0,0.0,0.0,13.0,2.0,4.0,37.0,42.0,0.0,0.0,0.0,0.0,344.0,11.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0
Cyprus,3.0,276.0,114.0,34.0,18.0,0.0,272.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0
Czech Republic,20.0,287.0,219.0,77.0,9.0,1.0,56.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0
Denmark,13.0,275.0,105.0,65.0,4.0,0.0,191.0,0.0,1.0,0.0,19.0,0.0,3.0,18.0,29.0,0.0,1.0,0.0,0.0,83.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,814.0
Estonia,9.0,254.0,94.0,59.0,4.0,0.0,68.0,0.0,0.0,0.0,16.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
Finland,4.0,264.0,112.0,62.0,3.0,0.0,74.0,0.0,1.0,0.0,20.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
France,34.0,358.0,518.0,125.0,33.0,1.0,862.0,19.0,2.0,0.0,25.0,0.0,3.0,59.0,91.0,0.0,1.0,0.0,0.0,483.0,25.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2659.0
Georgia,12.0,295.0,80.0,102.0,45.0,0.0,155.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
Germany,20.0,311.0,278.0,101.0,12.0,1.0,194.0,0.0,1.0,0.0,23.0,0.0,4.0,14.0,18.0,0.0,0.0,0.0,0.0,229.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1217.0
Greece,23.0,347.0,571.0,104.0,52.0,0.0,451.0,19.0,2.0,0.0,22.0,0.0,1.0,41.0,53.0,0.0,0.0,0.0,0.0,682.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.0
Greenland,0.0,73.0,2.0,32.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,272.0
Hungary,17.0,286.0,227.0,81.0,12.0,1.0,62.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0
Iceland,0.0,109.0,3.0,25.0,0.0,0.0,207.0,0.0,0.0,0.0,5.0,0.0,1.0,15.0,43.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0
India,268.0,1212.0,508.0,417.0,314.0,0.0,2382.0,369.0,19.0,0.0,78.0,0.0,0.0,57.0,137.0,0.0,0.0,0.0,0.0,224.0,67.0,8.0,182.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.0
Indonesia,416.0,1723.0,978.0,721.0,489.0,0.0,3638.0,613.0,11.0,0.0,28.0,0.0,0.0,82.0,166.0,0.0,0.0,0.0,0.0,248.0,94.0,9.0,279.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9502.0
Ireland,3.0,209.0,45.0,50.0,2.0,0.0,401.0,1.0,0.0,0.0,12.0,0.0,3.0,43.0,54.0,0.0,1.0,0.0,0.0,83.0,13.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,928.0
Israel,6.0,388.0,133.0,111.0,55.0,0.0,901.0,302.0,1.0,0.0,12.0,0.0,0.0,31.0,54.0,0.0,0.0,0.0,0.0,33.0,40.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0
Italy,42.0,356.0,656.0,112.0,43.0,0.0,472.0,20.0,3.0,0.0,19.0,0.0,4.0,46.0,64.0,0.0,0.0,0.0,0.0,539.0,13.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2410.0
Japan,57.0,447.0,160.0,146.0,79.0,54.0,2394.0,457.0,1.0,0.0,33.0,0.0,2.0,127.0,193.0,0.0,0.0,0.0,0.0,282.0,58.0,7.0,109.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4615.0
Kazakhstan,12.0,439.0,103.0,163.0,35.0,0.0,125.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
Korea,18.0,361.0,83.0,81.0,9.0,9.0,771.0,3.0,1.0,0.0,11.0,0.0,1.0,46.0,53.0,0.0,0.0,0.0,0.0,48.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1513.0
Kyrgyzstan,3.0,328.0,58.0,76.0,23.0,0.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
Latvia,11.0,268.0,108.0,63.0,5.0,1.0,75.0,0.0,1.0,0.0,16.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0
Lithuania,10.0,243.0,111.0,64.0,5.0,1.0,76.0,0.0,1.0,0.0,13.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
Luxembourg,13.0,187.0,101.0,53.0,5.0,0.0,29.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0
Malta,2.0,205.0,43.0,22.0,9.0,0.0,295.0,4.0,0.0,0.0,2.0,0.0,1.0,22.0,33.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
Mexico,405.0,1105.0,352.0,521.0,789.0,0.0,2736.0,89.0,16.0,0.0,13.0,7.0,3.0,87.0,180.0,0.0,0.0,0.0,0.0,81.0,62.0,3.0,209.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6669.0
Moldova,11.0,238.0,76.0,68.0,14.0,0.0,70.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
Netherlands,15.0,271.0,129.0,78.0,5.0,1.0,221.0,0.0,1.0,0.0,19.0,0.0,3.0,16.0,17.0,0.0,1.0,0.0,0.0,101.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,885.0
New Caledonia,0.0,126.0,55.0,33.0,103.0,0.0,1671.0,387.0,2.0,0.0,7.0,0.0,0.0,22.0,66.0,0.0,0.0,0.0,0.0,183.0,64.0,6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.0
New Zealand,4.0,231.0,23.0,44.0,56.0,123.0,775.0,13.0,2.0,0.0,7.0,0.0,1.0,74.0,98.0,0.0,0.0,1.0,0.0,100.0,12.0,0.0,23.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1594.0
Northern Mariana Islands,0.0,117.0,12.0,19.0,7.0,0.0,1001.0,260.0,0.0,0.0,7.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,68.0,34.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1562.0
Norway,6.0,255.0,100.0,76.0,3.0,1.0,195.0,0.0,0.0,0.0,18.0,0.0,4.0,19.0,37.0,0.0,1.0,0.0,0.0,73.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,795.0
Peru,574.0,1859.0,367.0,508.0,366.0,0.0,1078.0,0.0,1.0,0.0,13.0,0.0,0.0,34.0,90.0,0.0,0.0,0.0,0.0,42.0,9.0,0.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4991.0
Poland,15.0,291.0,200.0,86.0,6.0,1.0,106.0,0.0,1.0,0.0,20.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,160.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0
Portugal,19.0,311.0,465.0,92.0,29.0,0.0,927.0,0.0,71.0,0.0,20.0,2.0,3.0,54.0,98.0,1.0,1.0,0.0,1.0,316.0,22.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2451.0
Puerto Rico,19.0,262.0,40.0,38.0,59.0,0.0,1127.0,1.0,2.0,0.0,2.0,0.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0,33.0,25.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1708.0
Romania,18.0,322.0,270.0,100.0,21.0,0.0,190.0,0.0,1.0,0.0,11.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0
Russia,28.0,660.0,263.0,305.0,56.0,5.0,584.0,0.0,1.0,0.0,48.0,0.0,9.0,36.0,43.0,0.0,0.0,0.0,0.0,220.0,8.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0
Saudi Arabia,6.0,391.0,58.0,91.0,67.0,0.0,895.0,325.0,0.0,0.0,8.0,0.0,0.0,33.0,61.0,0.0,0.0,0.0,0.0,60.0,39.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0
Slovak Republic,18.0,294.0,230.0,85.0,9.0,0.0,62.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
Slovenia,19.0,290.0,232.0,87.0,24.0,1.0,319.0,6.0,3.0,0.0,17.0,2.0,4.0,31.0,32.0,0.0,0.0,0.0,0.0,250.0,10.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1368.0
South Africa,125.0,762.0,903.0,309.0,283.0,0.0,1685.0,94.0,6.0,0.0,21.0,5.0,0.0,84.0,187.0,31.0,0.0,0.0,0.0,118.0,38.0,3.0,61.0,5.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,4732.0
Spain,33.0,383.0,825.0,118.0,72.0,0.0,1006.0,23.0,2.0,0.0,22.0,4.0,2.0,65.0,101.0,0.0,1.0,0.0,0.0,685.0,28.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3396.0
Sweden,11.0,278.0,137.0,70.0,4.0,1.0,158.0,0.0,1.0,0.0,20.0,0.0,3.0,10.0,14.0,0.0,1.0,0.0,0.0,98.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,811.0
Switzerland,20.0,285.0,303.0,84.0,13.0,1.0,76.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
Tajikistan,2.0,327.0,59.0,76.0,31.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
Turkmenistan,3.0,366.0,65.0,95.0,54.0,0.0,77.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
Ukraine,18.0,318.0,244.0,113.0,16.0,1.0,212.0,0.0,0.0,0.0,21.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
United Kingdom,8.0,267.0,95.0,75.0,7.0,1.0,486.0,3.0,1.0,0.0,20.0,0.0,3.0,40.0,73.0,0.0,1.0,0.0,0.0,111.0,11.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1211.0
United States,274.0,843.0,708.0,443.0,325.0,4.0,3315.0,67.0,15.0,1.0,277.0,12.0,17.0,177.0,226.0,0.0,0.0,0.0,0.0,709.0,74.0,2.0,480.0,13.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7994.0
Uzbekistan,2.0,353.0,57.0,90.0,38.0,0.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
